script,cluster,what_web,what_tex
v132_detratio_anomaly,registry,"THE DET-RATIO ANOMALY IS THE KOIDE CONSTANT (the v131 'last step' acquires its first exact invariant): SPECTRAL SETUP — the Ginsparg–Perry sphere operator on unit S² is L = −Δ − 2 (the −2 = −|ℤ₂| = the v104 modulus mass), eigenvalues (l+2)(l−1), kernel = 3 zero modes (l=1); THE HEAT COEFFICIENT IS MADE OF ATOMS [I]: a₁ = R/6 − E = 1/3 + 2 = 1/N_fam + |ℤ₂| = 7/3; THE ANOMALY IS THE KOIDE CONSTANT [I]: ζ(0)|det′ = a₁ − dim ker = 7/3 − 3 = −2/3 = −|ℤ₂|/N_fam, independently confirmed by numerical continuation of the heat trace (~1e−7) — the EIGHTH appearance of 2/3 and the first as a SPECTRAL anomaly; CONSEQUENCE [I]: det′(cL) = c^{ζ(0)} det′(L) — the determinant ratio between configurations is NOT automatically 1: the S²-sector share of the scaling budget is exactly −2/3 per Hubble-unit conversion, while the dimensionless GP tower is configuration-independent; BUDGET STATEMENT [P]: show the FULL 4d ζ(0) budget (dS₂ + gauge/ghost + S² sectors) vanishes or is absorbed — the S² share is pinned exactly, nothing claimed about the total","Det-ratio anomaly $=$ the Koide constant: $\zeta(0)|_{\det'}$ of the GP sphere operator $-\Delta{-}2$ (the $3$ zero modes removed) $=a_1{-}3=\tfrac73{-}3={-}\tfrac23={-}|\Z_2|/\Nfam$ exactly ($a_1{=}\tfrac1{\Nfam}{+}|\Z_2|$; numerical continuation $\sim10^{-7}$) --- the eighth $2/3$ appearance, the first as a \emph{spectral} anomaly; consequence $\det'(cL){=}c^{\zeta(0)}\det'(L)$; the R1 residue $=$ \emph{one} $\zeta(0)$ budget statement (the 4d sum) \mE/\mC"
v133_zeta_budget,registry,"THE ZETA BUDGET, BOTH ROUTES COMPUTED EXACTLY (the reduced seam route carries pure anchor-ratio anomalies; the naive 4d route does not — the budget computation structurally selects the reduced seam reading): Euclidean Nariai = S²×S², so the temporal dS₂ sector continues to the SAME unit sphere; THE REDUCED ROUTE [I]: each 2d sector carries the v132 operator with ζ(0)|det′ = −2/3; two sectors give budget = −4/3 = −e₁/p₀ = MINUS THE SEED GAIN (the second v119 triad ratio; the first, −2/3, is the per-sector share); the six zero modes split 3+3 across the two spheres — the sheet doubling IS the two-sphere structure of Euclidean Nariai (= the horizon pair, v101); THE NAIVE 4D ROUTE [I]: standard unit-S² heat expansion 1/t + 1/3 + t/15 (verified numerically), symmetric split ⇒ a₂(4d) = (4/3)² + 2·(9/10) = 161/45, six zero modes, ζ(0)|det′,4d = 161/45 − 6 = −109/45 (continuation ~1e−8) — NO anchor-atom reading; ROUTE DISCRIMINATION [I+P]: reduced-route anomalies = pure anchor ratios (two of the three triad values), 4d-route anomaly is not an atom ⇒ the ζ budget structurally favours the REDUCED seam reading, consistent with the 2d-seam architecture (route-selection evidence, not proof); remaining [P]: graviton/ghost shares on S²×S² (Volkov–Wipf class) — a finite list of known heat coefficients","The $\zeta$ budget, both routes exact (Euclidean Nariai $=S^2{\times}S^2$): the reduced route gives $-\tfrac23$ per sector, total $-\tfrac43{=}{-}e_1/p_0$ ($=$ minus the seed gain --- two of the three triad values); the naive 4d route gives $a_2{=}\tfrac{161}{45}$, $\zeta(0){=}{-}\tfrac{109}{45}$ (\emph{no} atom; continuation $\sim10^{-8}$); zero modes $3{+}3$ $=$ the horizon pair $\Rightarrow$ the budget structurally favours the \emph{reduced} seam reading; remainder $=$ graviton/ghost shares (Volkov--Wipf class) \mE/\mC"
v134_dual_anchor,registry,"THE DUAL ANCHOR LEMMA (the inverse flavor response of the anchor IS the Nariai root — the third purely algebraic leg of the flavor↔horizon bridge): d := aᵀR⁻¹ = aᵀL⁻¹ = (−1/2, −1/2, 1) with d·1 = 0, d·a = 1 and d = (3/2)(a − (4/3)1) — the normalised TRACELESS anchor — and (1,1,−2) = −2d: the inverse flavor response stores exactly the Nariai double-root structure (v101) up to sign and scale, so the horizon is not glued on afterwards — it sits inside the flavor compiler as a dual invariant [I]; WHY INVARIANT (Sherman–Morrison, exact): L = R + 6·1e₁ᵀ makes a covector winding-invariant iff it annihilates R⁻¹1 = (1,1,−1)/4, and the anchor does — the winding deformation lives in the democratic direction, which d kills [I]; CONTROL: 1, e₁ and n = (5,−9,6) do NOT lie on the invariance plane (1/4, 1/4, −5/2) — the membership is special, not generic [I]; THE DUAL NORMAL PAIR: d (sheet normal: kills 1, dual to a, ∝ Nariai root) and n (torsion normal: nᵀR = (8,0,0), nᵀL = (20,0,0), n·a = 8, n·1 = 2 = |Z₂|) form the dual basis of the flavor boundary [I]; consequence [P]: third algebraic bridge leg beside the shared clock spectrum (v126) and the entropy power law (v129); the R4′ selector programme acquires a geometric target — derive the PAIR (d, n), not n alone","Dual anchor lemma: $d{:=}a^\top R^{-1}{=}a^\top L^{-1}{=}(-\tfrac12,-\tfrac12,1)$, $d{\cdot}\mathbf 1{=}0$, $d{\cdot}a{=}1$, $(1,1,-2){=}{-}2d$ --- the inverse flavor response \emph{is} the Nariai root (\vref{v101}); the invariance is exact via Sherman--Morrison ($\Leftrightarrow$ orthogonality to $R^{-1}\mathbf 1{=}\tfrac14(1,1,-1)$; controls: $\mathbf 1,e_1,n$ do \emph{not} lie on the plane); $(d,n)$ $=$ the dual normal pair of the flavor boundary; a third purely \emph{algebraic} leg of the flavor$\leftrightarrow$horizon bridge \mE/\mC"
v135_det_surface,registry,"THE DETERMINANT SURFACE (the sheet diamond is a 2d surface with iso-volume WALLS at the discrete atoms): det M(s,t) = 3s(t+1)(t+2) + t² + 5t + 8 on the established diamond M(s,t) = R + Q·diag(s,t,t) (v94/v95) — two iso-volume walls INDEPENDENT of s: t = −2 ⇒ det = 2 = |Z₂| (the Z₂ wall) and t = −1 ⇒ det = 4 = |μ₄| (the μ₄ wall; K = M(1,−1) lies on it, so det K = 4 is a LAYER, not an isolated hit); the winding line t = 0 carries det = 6s + 8 ⇒ (det R, det C, det L) = (8, 14, 20), and det F = det M(1,1) = 32 = 2^g_car closes the four canonical points [I]; ANCHOR BLOCK: det B = 6s(t+2) + 3t² + 15t + 16 with det B(s,0) = 2·det M(s,0) EXACTLY on the winding line, its own Z₂ wall det B(s,−2) = −2, and t = −1 is NOT a B-wall (6s+4, recorded honestly) [I]; ROW-BUDGET AXES: rowsum(C) = (7,11,13), rowsum(U) = (3,3,3) (democratic winding), rowsum(V) = (1,2,3) = Spec(Q₊) verbatim; audit: the centre budget (7,11,13) = (scalaron, ‖Pl(K)‖₁, Δ_Q) [I]; TWO ANCHOR MICRO-IDENTITIES: e₁² + e₂² = 41 = 10·b₁ (the anchor Pythagoras for the abelian coefficient, companion to Δ_Y = 25 = 9+16) and p₁² + p₂² = 52 = the carrier coset root count (40+12, v128) [I]; reading [P]: the flavor algebra lives on a 2d surface whose walls are the discrete atoms and whose axes are democratic winding and the Q₊ progression — compiler semantics replacing the matrix list; no gate status changes","Determinant surface: $\det M(s,t){=}3s(t{+}1)(t{+}2){+}t^2{+}5t{+}8$ --- two $s$-independent iso-volume walls $t{=}{-}2{\Rightarrow}2{=}|\Z_2|$, $t{=}{-}1{\Rightarrow}4{=}|\mu_4|$ ($\det K{=}4$ is a \emph{layer}); winding line $6s{+}8\Rightarrow(8,14,20)$, $\det F{=}32{=}2^{\gcar}$; $\det B(s,0){=}2\det M(s,0)$ exactly, $B$-wall only at $t{=}{-}2$; row-sum axes $C{=}(7,11,13)$, $U{=}(3,3,3)$, $V{=}(1,2,3){=}\mathrm{Spec}(Q_+)$; micro-identities $e_1^2{+}e_2^2{=}41{=}10b_1$, $p_1^2{+}p_2^2{=}52{=}$ the carrier coset root count (\vref{v128}) \mE/\mC"
v136_dual_normal_selector,registry,"THE DUAL-NORMAL SELECTOR ((d,n) pins R COLUMNWISE; the R4′ residue is bounded): COLUMN NORMAL FORM [I]: d·c_j = a_j and n·c_j = 8δ₁ⱼ for the columns of R; the common kernel of (d,n) is the primitive vector (6,8,7) (audit: p₂, rank E₈, scalaron-7), so within the address box {0..5}³ each line contains at most one lattice point — brute-force census (216 per column): c₁ = (1,1,2) = a, c₂ = (3,5,5), c₃ = (0,2,3) are each the UNIQUE solution, so R4′ shrinks from a 6⁹ matrix census (v121) to three 1-of-216 column problems: (d,n) ⇒ R; HONESTY [I]: K is NOT pinned directly (dᵀK = (1,1/2,1), nᵀK = (14,1,−6)); det K = 4 follows via the diamond (μ₄ wall, v135); SPECTRAL NORMAL [I]: the A₀* zero mode v = (−√2,3,−√5)/3 has signed squares = −(2,−9,5) = −(|ℤ₂|, −N_fam², g_car), with NEW atoms ‖v‖² = 16/9 (16 = dim S⁺) and adj(A₀*) = (2/9)·P_v where 2/9 = the SdS entropy curvature; SIGMA RELATIONS [I]: σ·1 = −|ℤ₂|, σ·a = N_fam, n·σ = 121 = ‖Pl(K)‖₁² (the v119 audit constant); ORBIT CONTROL [I]: |W(A₃)| = 24 exactly, the only real orbit images of σ are its signed copies, NO image proportional to n — the naive cofactor/orbit lift FAILS as the review predicted: the step σ → n is a genuine mechanism beyond the monodromy group; R4′ RESTATED [P]: derive the PAIR (d,n); then R is forced columnwise","Dual-normal selector: $(d,n)$ pins $R$ \emph{columnwise} --- $d{\cdot}c_j{=}a_j$, $n{\cdot}c_j{=}8\delta_{1j}$, kernel $=$ primitive $(6,8,7)$, census: each column unique ($1$ of $216$) $\Rightarrow$ R4$'$ shrinks from $6^9$ to three column problems; the $A_0^\star$ zero mode carries $\sigma{=}(2,-9,5){=}(|\Z_2|,-\Nfam^2,\gcar)$ ($\|v\|^2{=}\tfrac{16}9$, $16{=}\dim S^+$; $\operatorname{adj}{=}\tfrac29P_v$ $=$ the SdS curvature); $n{\cdot}\sigma{=}121{=}11^2$; $W(A_3)$ orbit control: the naive lift $\sigma{\to}n$ fails --- a genuine mechanism, not a group element \mE/\mC"
v137_qplus_cohomology,registry,"THE Q₊ GRADING IS COHOMOLOGY (the R5/GATE.QGEO dictionary at the spectrum level): BASIS + CHARACTERS [I]: b₁(ℙ¹∖μ₄) = 3 = N_fam with holomorphic basis ω_k = z^(k−1)dz/(z⁴−1), k = 1,2,3 (regular at infinity; the trivial character is absent); the μ₄ character of ω_k is i^k, so H¹ = χ₁⊕χ₂⊕χ₃ with each nontrivial character exactly once, and the residue vector over the punctures is the character vector ζ^k/4 exactly; THE GRADING IS Spec(Q₊) [I]: the character degrees (1,2,3) are exactly Spec(Q₊) (Q₊ = 3·cusp + 1, v69/v72), and NEW: the cusp weights {0, 1/3, 2/3} are spec(A₀*) (v115) — Mehta–Seshadri weights, cusp classes, cohomology characters and the flavor operator Q₊ are ONE spectrum in four readouts; A₃ EXPONENTS [I]: (1,2,3) are the exponents of A₃ (W(A₃) = S₄, v117) with Coxeter number h(A₃) = 4 = |μ₄| — the Q₊ generation grading IS the A₃ exponent grading, realised on the seam curve's cohomology; RESIDUE [P]: what remains of GATE.QGEO is the NATURALITY of the identification — the canonical map from the H¹ character basis to the V-axis generation basis (rowsum(V) = (1,2,3) verbatim, v135); spectrum equality is [I], the canonical map is the residue","The $Q_+$ grading is cohomology: $H^1(\PP\setminus\mu_4){=}\chi_1{\oplus}\chi_2{\oplus}\chi_3$ ($\omega_k{=}z^{k-1}dz/(z^4{-}1)$, character $i^k$, residues $\zeta^k/4$); degrees $(1,2,3){=}\operatorname{Spec}(Q_+){=}$ the $A_3$ exponents ($h{=}4{=}|\mu_4|$); cusp weights $\{0,\tfrac13,\tfrac23\}{=}\operatorname{spec}(A_0^\star)$ $\Rightarrow$ MS weights $=$ cusp classes $=$ characters $=$ $Q_+$: \emph{one} spectrum, four readouts; the QGEO residue $=$ the naturality of the canonical map \mE/\mC"
v138_vw_firewall,registry,"THE VOLKOV–WIPF FIREWALL (R1 typed closure; external values verified against arXiv:2506.02142 Table 4.1, which agrees with Volkov–Wipf hep-th/0003081): EXTERNAL DATUM [I, typed external]: α_bulk = 22/45, α_edge = −8/3, α_PI = −98/45 for d = 3 (S²×S², 4d); THE EDGE MATCH [I] — the structural finding: α_edge = −8/3 = 2 × (−4/3), the external edge factor consists of TWO IDENTICAL COPIES (one per horizon) and the per-copy magnitude 4/3 = e₁/p₀ is EXACTLY the v133 reduced seam budget (= the seed gain; −2/3 per sector) — the TFPT reduced route lands on the EDGE sector of the external bulk/edge split, the bulk 22/45 is the ideal graviton gas which the seam clock does not contain, and two copies = the horizon pair = the sheet doubling (v101; v133's 3+3 zero-mode split); FIREWALL ARITHMETIC [I]: −98/45 + 60/45 = −38/45 with 38 = 2·19 — neither −98/45 nor −38/45 nor 22/45 is an anchor atom, consistent with v133's non-atomic naive route (different operator content, recorded); TYPING DECISION [P]: R1 = the reduced zero-mode/RPA seam clock = an EDGE-sector object; the full 4d Volkov–Wipf determinant is the GRAVITY FIREWALL (its −98/45 absorbed in the μ₀/(ΛG)³ normalisation), not a TFPT atom","Volkov--Wipf firewall (R1 typed closed): external 4d value $\alpha_{\mathrm{PI}}{=}{-}\tfrac{98}{45}{=}\tfrac{22}{45}{-}\tfrac83$ (arXiv:2506.02142 Tab.~4.1 $=$ VW hep-th/0003081); \textbf{edge match}: $\alpha_{\mathrm{edge}}{=}{-}\tfrac83{=}2{\times}({-}\tfrac43)$ --- two identical edge copies (the horizon pair), per copy exactly the reduced seam budget (\vref{v133}, the seed gain); bulk $\tfrac{22}{45}$ $=$ the graviton gas (not the clock); difference $-\tfrac{38}{45}$ no atom $\Rightarrow$ typing: the seam clock $=$ an edge object, the full 4d determinant $=$ the gravity firewall \mE/\mC"
v139_selector_triangle,registry,"THE SELECTOR TRIANGLE (anchor + A₀* zero mode + three atoms ⇒ R; the R4′ residue shrinks to three pairings): d IS ANCHOR DATA [I]: d = (3/2)a − 2·1 exactly — the dual anchor (v134) has a closed form that never mentions R, so the first selector of the pair (d,n) is DERIVED, not residual; THE FRAME [I]: (1, a, σ) is a basis of ℤ³ with det(1|a|σ) = 11 = ‖Pl(K)‖₁ — the quark constant as the frame volume (σ = the A₀* zero-mode signature, v136); n FROM THREE ATOMS [I]: n = (5,−9,6) is the UNIQUE solution of n·1 = 2 = |ℤ₂|, n·a = 8 = rank E₈, n·σ = 121 = 11² — the cofactor definition (v95) is replaced by frame data plus three atoms; THE SQUARE SELECTS [I]: on the line n·1 = 2, n·a = 8 the σ-pairing is 11(11+t) — divisible by 11 for every t and a positive perfect square exactly at t = 0, the true n; THE REVIEW LIFT EXACT (audit) [I]: n = reverse(σ) + |μ₄|e₃ (generation flip + μ₄ lift at the third slot, as the external review predicted), and n − σ = N_fam·e₁ + e₃; RESIDUE [P]: R4′ = derive the three pairings (|ℤ₂|, rank E₈, ‖Pl(K)‖₁²) — everything else in the chain anchor → (d,n) → R (v136) is exact (since v142: two — the third pairing is integrality-forced)","Selector triangle: $d{=}\tfrac32a{-}2\cdot\mathbf1$ exactly (pure anchor data, no $R$) $\Rightarrow$ the first selector is \emph{derived}; the frame $(\mathbf1,a,\sigma)$ has $\det{=}11{=}\|\operatorname{Pl}(K)\|_1$, and $n$ is the \emph{unique} covector with atom pairings $(2,8,121){=}(|\Z_2|,\operatorname{rank}E_8,11^2)$; on the constrained line the pairing is $11(11{+}t)$, a square only at the true $n$; review lift exact (audit): $n{=}\operatorname{reverse}(\sigma){+}|\mu_4|e_3$; R4$'$ residue $=$ three pairings \mE/\mC \emph{(since \vref{v142}: two --- the third pairing is integrality-forced)}"
v140_canonical_map,registry,"THE CANONICAL MAP EXISTS AND IS RIGID (the GATE.QGEO naturality residue collapses to ONE ℤ₃ choice): THREE μ₄ ACTIONS, ONE MATCH [I]: the plain deck U = diag(1,i,−i) has characters (0,1,3) — an invariant line, missing 2 — and CANNOT match H¹; the sheet-twisted deck −U (characters (2,3,1)) and the cusp exponential i^{Q₊} (characters (1,2,3)) both carry the character SET {1,2,3} = the H¹ set (v137) — only the SIGN-TWISTED actions match, by the same sheet twist that builds the v118 hexagon; RIGIDITY (Schur) [I]: both sides are multiplicity-free μ₄-modules with equal character sets, so the equivariant isomorphism exists and is unique up to one scalar per character (commutant = diagonal algebra) — the canonical map is WELL-DEFINED, existence and uniqueness are no longer open; GRADING TRANSPORT [I]: under the i^{Q₊}-equivariant map the H¹ Euler degree pulls back to Q₊ itself (assignment (1,2,3)); under the −U-map to Q₊∘ρ with ρ = the (123) family rotation (assignment (2,3,1)) — the two candidate actions differ by EXACTLY one ℤ₃ rotation; RESIDUE [P]: GATE.QGEO collapses from 'prove naturality' to ONE discrete choice — which sign-twisted action is the geometric boundary deck on generation space (−U monodromy sheet twist vs i^{Q₊} cusp exponential) (the choice since derived, v141)","The canonical map exists and is rigid: the plain deck $U$ (characters $(0,1,3)$) cannot match $H^1$; the \emph{sheet-twisted} $-U$ ($(2,3,1)$) and the cusp exponential $i^{Q_+}$ ($(1,2,3)$) both carry the $H^1$ character set $\{1,2,3\}$ (the \vref{v118} sign twist); multiplicity-freeness $\Rightarrow$ Schur-rigid equivariant isomorphism (unique up to scalars); $i^{Q_+}$ pulls the Euler degree back to $Q_+$, $-U$ to $Q_+\!\circ\rho$ --- the QGEO residue collapses to \emph{one} $\Z_3$ choice \mE/\mC \emph{(the choice since derived, \vref{v141})}"
v141_deck_selection,registry,"deck selection: the v140 ℤ₃ choice DERIVED — the integer deck G=T_A·Σ (v97/v98) pairs the Q₊=1 line with the self-conjugate character 2, excluding i^{Q₊} and selecting the sheet-twisted −U assignment (2,3,1); only the established sheet ℤ₂ remains; Euler grading = Q₊∘ρ","Deck Selection Theorem (R5): the established integer deck $G{=}T_A\Sigma$ (\vref{v97}/\vref{v98}) pairs the $Q_+{=}1$ line with the self-conjugate character $2$ $\Rightarrow$ of the three $\Z_3$ rotations only the sheet-twisted $(2,3,1)$ $=$ chars$(-U)$ survives; $i^{Q_+}$ excluded (same spectrum, wrong grading pairing); residual freedom $=$ the established sheet $\Z_2$ (\vref{v92}); Euler degree $=Q_+\!\circ\rho$ \mE/\mC"
v142_frame_integrality,registry,"frame integrality (R4′): integer covectors in the (1,a,σ) dual frame = index-11 sublattice (x−3y+z ≡ 0 mod 11); with (2,8) established the σ-pairing is forced ≡ 0 mod 11; primitivity forces even line parameter — three pairings reduce to two (since v145: the values are atom identities — residue = one lift map)","Frame Integrality (R4$'$): pairing triples of \emph{integer} covectors against $(\mathbf 1,a,\sigma)$ form an index-$11$ sublattice ($x{-}3y{+}z\equiv0$ mod $11$, $11{=}\|\mathrm{Pl}(K)\|_1$); with $(x,y){=}(|\Z_2|,\mathrm{rank}\,E_8)$ the third pairing is forced $\equiv0$ mod $11$, primitivity forces even $t$; Cramer reductions for the two line pairings; R4$'$: three pairings $\to$ two \mE/\mO \emph{(since \vref{v145}: the values are atom identities --- residue $=$ one lift map)}"
v143_graded_frobenius,registry,"graded Frobenius (R2): the ℤ₄-graded hull carries exact coset duality (−C₁=C₃), the glue average is the carrier projector (index 4), each sector is one Weyl orbit (simple current) — the ℂ[ℤ₄] Q-system realised at the finite Lie level; residual = the conformal-net step",Graded Frobenius (R2 at the finite Lie level): coset duality $-C_k{=}C_{-k}$ exact on all $240$ roots $\Rightarrow$ Killing pairing nondegenerate per $g_k\times g_{-k}$; glue average $=$ carrier projector (index $|\Z_4|{=}4$); each sector one $W(D_5){\times}W(A_3)$ orbit $=$ simple current; fusion $=\mathbb C[\Z_4]$ (\vref{v125}); residual $=$ the one conformal-net statement \mE/\mC
v144_detratio_family,registry,"det-ratio cancellation (R1): r_b·r_c = 1−Δ²/3 exact (e₂-rigidity) ⇒ det′-ratio = (1−Δ²/3)^{4/3}: no first-order term in the horizon split; deficit coefficient 32/27 = |μ₄|(2/3)³; the finite-weight absorption stays [P] with its obstruction stated sharply (the bend since shown det′-clean, v147)","Det-ratio cancellation within the SdS family (R1, the \vref{v131} step): $e_2$-rigidity gives $r_br_c{=}1{-}\Delta^2/3$ exactly $\Rightarrow$ $\det'$-ratio $=(1{-}\Delta^2/3)^{4/3}$ (via $\zeta(0){=}{-}\tfrac23$, \vref{v132}) --- no first-order term in the split; deficit coefficient $\tfrac{32}{27}{=}|\mu_4|(\tfrac23)^3$ (audit); finite-weight absorption stays open with the $6\to\tfrac{14}3$ obstruction stated sharply \mE/\mC \emph{(the bend since shown det$'$-clean, \vref{v147})}"
v145_pairing_atoms,registry,"R4′ values = ATOM IDENTITIES: given the lift n = w₀(σ)+|μ₄|e₃ (w₀ = A₃ exponent duality), n·1 = |μ₄|−|ℤ₂| = 2, n·a = |μ₄|·a₃ = 8 via the new closure |μ₄|+g_car = N_fam² (4+5=9, σ⊥w₀(a)), n·σ = ‖σ‖²−N²+|μ₄|g = 121 — residue = derive the ONE map","R4$'$ values are \emph{atom identities}: with the lift $n{=}w_0(\sigma){+}|\mu_4|e_3$ ($w_0{=}$ the $A_3$ exponent duality), $n\cdot\mathbf1{=}|\mu_4|{-}|\Z_2|{=}|\Z_2|$, $n\cdot a{=}|\mu_4|a_3{=}8$ via the new closure $|\mu_4|{+}\gcar{=}\Nfam^2$ ($4{+}5{=}9$, $\sigma\perp w_0(a)$), $n\cdot\sigma{=}\|\sigma\|^2{-}\Nfam^2{+}|\mu_4|\gcar{=}121$; residue $=$ derive the \emph{one} lift map \mE/\mC"
v146_moebius_d4,registry,"Möbius-D4 realisation (R5 floor): ⟨z↦iz, z↦1/z⟩ = D4 acts on H¹(P¹∖μ₄) EXACTLY as the integer model ⟨G,T_A,Σ⟩ — ι swaps χ₁↔χ₃ with +1 on χ₂ (det −1) = T_A; δι = Σ; parities and reflection classes match — the premise reduces to the module identification itself","M\""obius $D_4$ realisation (R5 at its floor): the full dihedral $\langle z{\mapsto}iz,\,z{\mapsto}1/z\rangle$ on $H^1(\PP^1{\setminus}\mu_4)$ matches the integer model $\langle G,T_A,\Sigma\rangle$ exactly --- $\iota^*$ swaps $\chi_1{\leftrightarrow}\chi_3$, fixes $\chi_2$ with $+1$, $\det{=}{-}1$ ($=T_A$ in the cusp basis); $\delta\iota{=}\Sigma$ class; parities match (\vref{v98}) --- the \texttt{GATE.QGEO} premise reduces to the module identification \mE/\mC"
v147_clock_gaussian,registry,"clock = Gaussian zero-mode integral (R1): variance ratio (1−α) (norm=area, v131) ⇒ Born² Γ-ratio (1−α)^{p₂}, rate = −p₂ln(1−α) = the v127 ring sum term by term; the BEND log_{3/2}3 lives between the two Nariai levels of ONE geometry ⇒ det′-clean; obstruction localised to the α=0 reference","The clock is a Gaussian zero-mode integral (R1): variance ratio $(1{-}\alpha)$ (norm $=$ area, \vref{v131}) $\Rightarrow$ Born$^2$ $\Gamma$-ratio $(1{-}\alpha)^{p_2}$, rate $=-p_2\ln(1{-}\alpha)$ $=$ the \vref{v127} ring sum term by term; the bend $\log_{3/2}3$ lives between the two Nariai levels of \emph{one} geometry $\Rightarrow$ \emph{det$'$-clean}; the $6{\to}\tfrac{14}3$ obstruction is localised to the $\alpha{=}0$ reference \mE/\mC"
v148_fock_census,registry,"NS/R census (R2 scoped, corrected): the untwisted (NS) module carries only even classes {0,2}×{0,2} — the odd glue sectors are RAMOND modules; the R zero-mode module (256) splits 128+128 into the odd sectors of the two Lagrangian glues: choosing the glue = choosing the R-projection; 248 = 120(NS)+128(R)","NS/R sector census (R2 scoped, corrected): the untwisted (NS) module of the $16$ Majoranas carries only the \emph{even} classes $\{0,2\}{\times}\{0,2\}$ --- the odd glue sectors $k(1,1)$ are \emph{Ramond} modules; the R zero-mode module ($2^8{=}256$) splits $128{+}128$ into the odd sectors of the \emph{two} Lagrangian glues (\vref{v92}): choosing the glue \emph{is} choosing the R-projection ($128{=}$ one $SO(16)$ chirality), $248{=}120_{\mathrm{NS}}{+}128_{\mathrm R}$; R2 is irreducibly a twisted-sector net statement \mE/\mC"
v149_cusp_normal,registry,"both dual normals are ANCHOR DATA (R4′): in the cusp frame n pairs to (6,3,5) = (p₂,p₀,e₂)(a) — one anchor invariant per Q₊ line (d = (3/2)a−2·1 in the generation frame); equivalent to (2,8,121) and the w₀-lift; residue = ONE assignment (which invariant on which line)","Both dual normals are \emph{anchor data} (R4$'$): in the cusp frame $n$ pairs to $(6,3,5)=(p_2,p_0,e_2)(a)$ --- one anchor invariant per $Q_+$ line ($d=\tfrac32a-2\cdot\mathbf1$ in the generation frame, \vref{v139}); equivalent to the $(2,8,121)$ frame data and the $w_0$-lift (\vref{v145}); audit: $\sigma\to(5,1,2)$, sum $14=\dim G_2$; residue $=$ \emph{one} assignment \mE/\mC"
v150_replica_eh_model,registry,"EH form from replica (R3, model level): conical deficit exact + t-independent (Cheeger image sum (N²−1)/(12N)); gap ⇒ Δlogdet′ = 2C(γ)ln m FINITE, cutoff-independent; linearisation = (ln m/12π)·∫√gR — the EH form; target equation k = c₃/2 ⟺ ln m = 3/4 = q(A₃); Calderón transfer + normalisation stay open (Calderón transfer since answered: the DtN kernel is conically clean, v151)","The EH form from the replica variation, at the gapped-model level (first R3 movement): conical deficit exact and $t$-independent (image sum $(N^2{-}1)/(12N)=C(2\pi/N)$); the gap makes the $\zeta$-variation \emph{finite and cutoff-independent}, $\Delta\log\det'=2C(\gamma)\ln m$; linearisation $=(\ln m/12\pi)\int\!\sqrt gR$ --- the EH form; target equation $k{=}\cthree/2\Leftrightarrow\ln m=\tfrac34=q(A_3)$ (audit); Calder\'on transfer $+$ normalisation stay open --- \texttt{SEAM.THEOREM.01} narrows, does \emph{not} close \mE/\mO \emph{(Calder\'on transfer since answered --- the DtN kernel is conically clean, \vref{v151})}"
v151_bfk_split,registry,"BFK split (R3): Kac corner constant is boundary-condition independent (C_N = C_D, via doubling) ⇒ the conical deficit of the Calderón/DtN jump determinant VANISHES identically — the seam-reduced action inherits the v150 EH form via BFK; the EH content sits in the local half determinants; residue = q(A₃) normalisation + kernel premise","BFK split (the Calder\'on transfer of \vref{v150} answered): the Kac corner constant is boundary-condition \emph{independent} ($C_N{=}C_D$, derived from reflection doubling) $\Rightarrow$ the conical deficit of the Calder\'on/DtN jump determinant \emph{vanishes identically}, $C_{\mathrm{DtN}}{=}C_{\mathrm{cone}}(\gamma){-}2C_D(\gamma/2){=}0$; via Burghelea--Friedlander--Kappeler the seam-reduced action inherits the \vref{v150} EH form verbatim --- the EH content sits in the \emph{local} half determinants, the nonlocal kernel is conically clean; residue $=$ the $q(A_3)$ normalisation $+$ the kernel premise \mE/\mO"
v152_norm_is_anchor,registry,"R3 normalisation IS the dimensionful anchor: k = ln(m/μ)/(12π) — ln m is scale-ambiguous, only m/μ is physical; k = c₃/2 ⟺ m/μ = e^{3/4} is the induced-gravity anchor 1/G (v68), not a separate gap; the irreducibles stay {one scale, π}; audit: the log-ratio = 3/4 = q(A₃) is the target value, NOT a derivation","R3's normalisation \emph{is} the dimensionful anchor: the EH coefficient is $k=\ln(m/\mu)/(12\pi)$ --- $\ln m$ alone is scale-ambiguous, only the ratio $m/\mu$ is physical; $k{=}\cthree/2\Leftrightarrow m/\mu{=}e^{3/4}$ is the induced-gravity anchor $1/G$ (\vref{v68}), \emph{not} a separate gap; the irreducibles stay $\{$one scale, $\pi\}$; audit: the log-ratio $=\tfrac34=q(A_3)$ is the target value, NOT a derivation \mE/\mO"
