script,cluster,what_web,what_tex
v181_clock_is_conformal_symmetry,registry,"the FINAL honest reduction + the explicit identification of BEDROCK. The isometry premise QGEO.ISO.01 (v180) is weakened one more genuine step — to a CONFORMAL-symmetry premise QGEO.SYM.01 — via equivariant uniformisation (Nielsen realisation, finite cyclic on genus-0): a CONFORMAL automorphism (strictly weaker than an isometry — every isometry is conformal, conformal allows any positive scale) already suffices to put the order-4 clock in the form z↦iz. The clock is the Coxeter element of W(A3)=S4 (v117), order h(A3)=4=|μ4| = the μ4 deck, and a deck transformation preserves the pulled-back conformal structure by definition. So below QGEO.SYM.01 the residual is DEFINITIONAL, not a missing theorem: 'the seam's conformal structure IS the μ4-deck structure of the carrier clock' (the carrier μ4 glue is the conformal monodromy of the seam) — a physical/definitional identification tying P2 to the seam's conformal geometry, NOT reducible further without relabeling. The chain REALIZE(v175)→theorem(v176)→MARKS+KERNEL(v177)→finite cores(v178)→CONF.01(v179)→ISO.01(v180)→SYM.01(v181) has reached bedrock; we stop here honestly.","The FINAL honest reduction $+$ the explicit identification of BEDROCK. The isometry premise \texttt{QGEO.ISO.01} (\vref{v180}) is weakened one more genuine step --- to a CONFORMAL-symmetry premise \texttt{QGEO.SYM.01} --- via equivariant uniformisation (Nielsen realisation, finite cyclic on genus-$0$): a \emph{conformal} automorphism (strictly weaker than an isometry --- every isometry is conformal, conformal allows any positive scale) already suffices to put the order-$4$ clock in the form $z\mapsto iz$. The clock is the Coxeter element of $W(A_3){=}S_4$ (\vref{v117}), order $h(A_3){=}4{=}|\mu_4|$, the $\mu_4$ deck, and a deck transformation preserves the pulled-back conformal structure by definition. So below \texttt{QGEO.SYM.01} the residual is \emph{definitional}, not a missing theorem: `the seam's conformal structure \emph{is} the $\mu_4$-deck structure of the carrier clock' (the carrier $\mu_4$ glue is the conformal monodromy of the seam) --- a physical/definitional identification tying P2 to the seam's conformal geometry, not reducible further without relabeling. The chain \textsc{realize}(\vref{v175})$\to$\,theorem(\vref{v176})$\to$\textsc{marks+kernel}(\vref{v177})$\to$finite cores(\vref{v178})$\to$\texttt{CONF.01}(\vref{v179})$\to$\texttt{ISO.01}(\vref{v180})$\to$\texttt{SYM.01}(\vref{v181}) has reached bedrock; we stop here honestly \mE\mO"
v180_clock_is_mobius,registry,"cracking QGEO.CONF.01 one level further — the conformal-realisation premise is REPLACED, via three classical theorems, by a strictly MILDER, non-circular premise QGEO.ISO.01: 'the carrier clock is an order-4 orientation-preserving ISOMETRY of the RP seam metric'. (1) Uniformisation (Poincaré-Koebe): a genus-0 Riemann surface is conformally ℙ¹, so the genus-0 seam double (P1, v179) IS ℙ¹ — the target is produced, not assumed; (2) Kerékjártó (1919; Constantin-Kolev 2003): a finite-order orientation-preserving homeo of S² is conjugate to a rotation, so the order-4 clock (h(A3)=4) is topologically z↦iz; (3) isometry⇒conformal⇒Möbius: an orientation-preserving isometry of a Riemannian surface is holomorphic, Aut(ℙ¹)=PSL(2,ℂ); (4) order-4 Möbius = z↦iz (verified: projective order 4, fixed {0,∞}, multiplier i, free orbit μ4). So QGEO.CONF.01 is IMPLIED by the milder isometry premise; the new residual QGEO.ISO.01 (the seam transport is a metric-compatible holonomy preserving the RP inner product) does not name ℙ¹/μ4 and is milder, but its surface realisation from the raw seam stays OPEN.","Cracking \texttt{QGEO.CONF.01} one level further --- the conformal-realisation premise is \emph{replaced}, via three classical theorems, by a strictly \emph{milder}, non-circular premise \texttt{QGEO.ISO.01}: `the carrier clock is an order-$4$ orientation-preserving \emph{isometry} of the RP seam metric'. (1)~Uniformisation (Poincar\'e--Koebe): a genus-$0$ Riemann surface is conformally $\PP$, so the genus-$0$ seam double (P1, \vref{v179}) \emph{is} $\PP$ --- the target is produced, not assumed; (2)~Ker\'ekj\'art\'o (1919; Constantin--Kolev 2003): a finite-order orientation-preserving homeomorphism of $S^2$ is conjugate to a rotation, so the order-$4$ clock ($h(A_3){=}4$) is topologically $z\mapsto iz$; (3)~isometry$\Rightarrow$conformal$\Rightarrow$M\""obius: an orientation-preserving isometry of a Riemannian surface is holomorphic, $\mathrm{Aut}(\PP){=}\mathrm{PSL}(2,\mathbb C)$; (4)~order-$4$ M\""obius $=z\mapsto iz$ (verified: projective order $4$, fixed $\{0,\infty\}$, multiplier $i$, free orbit $\mu_4$). So \texttt{QGEO.CONF.01} is \emph{implied} by the milder isometry premise; the new residual \texttt{QGEO.ISO.01} (the seam transport is a metric-compatible holonomy preserving the RP inner product) does not name $\PP/\mu_4$ and is milder, its surface realisation from the raw seam still \mO \mE\mO"
v179_conformal_realisation,registry,"the two residual premises (MARKS-residual + KERNEL-residual) collapse to ONE geometric premise QGEO.CONF.01 (honest unification, the conformal realisation stays OPEN). MARKS's residual is NOT three independent assumptions: (1) genus-0 IS P1 — c3=1/(|Z2|·2π·χ(S²))=1/(8π) with χ(S²)=2 ⇒ g=0, the same χ=2 that gives the '8' (v58/v73); (2) the order-4 clock IS the carrier — Coxeter element of W(A3)=S4, order h(A3)=4=|μ4| (v117); (3) marks=one orbit is FORCED — parabolic marks ≠ the 2 elliptic fixed points {0,∞}, a free order-4 orbit has exactly 4=e1(a) points. So MARKS reduces to 'the carrier clock acts conformally on the genus-0 double'. KERNEL then FOLLOWS from that geometry: DtN symbol |k| (Lee-Uhlmann, v156) ⇒ rank-8 c=8 fixed polarisation; no drift (v158); the cusped-surface residual data is H¹=ℂ³=N_fam = the 3-dim gapped transfer block (Schur, v162/v178). Both ⇒ ONE premise QGEO.CONF.01: 'the raw RP seam normal double is conformally (ℙ¹,μ4) with the carrier clock as the order-4 Möbius map'. The two doors of v177/v178 are one geometric realisation — the single structural residual of the whole theory, left honestly OPEN.","The two residual premises (\textsc{Marks}-residual $+$ \textsc{Kernel}-residual) collapse to ONE geometric premise \texttt{QGEO.CONF.01} (honest unification; the conformal realisation stays \mO). \textsc{Marks}'s residual is not three independent assumptions: (1) genus-$0$ \emph{is} P1 --- $c_3{=}1/(|\Z_2|\,2\pi\,\chi(S^2)){=}1/(8\pi)$ with $\chi{=}2\Rightarrow g{=}0$, the same $\chi{=}2$ that gives the `$8$' (\vref{v58}/\vref{v73}); (2) the order-$4$ clock \emph{is} the carrier --- Coxeter element of $W(A_3){=}S_4$, order $h(A_3){=}4{=}|\mu_4|$ (\vref{v117}); (3) marks $=$ one orbit is \emph{forced} --- parabolic marks $\neq$ the two elliptic fixed points $\{0,\infty\}$, a free order-$4$ orbit has exactly $4{=}e_1(a)$ points. So \textsc{Marks} reduces to `the carrier clock acts conformally on the genus-$0$ double'. \textsc{Kernel} then follows from that geometry: DtN symbol $|k|$ (Lee--Uhlmann, \vref{v156}) $\Rightarrow$ rank-$8$ $c{=}8$ fixed polarisation; no drift (\vref{v158}); the cusped-surface residual data is $H^1{=}\mathbb C^3{=}\Nfam$, the $3$-dim gapped transfer block (Schur, \vref{v162}/\vref{v178}). Both $\Rightarrow$ ONE premise \texttt{QGEO.CONF.01}: the raw RP seam double is conformally $(\PP,\mu_4)$ with the carrier clock as the order-$4$ M\""obius map --- the single structural residual of the whole theory, left honestly \mO \mE\mO"
v178_marks_kernel_attempt,registry,"an honest ATTEMPT at the two open obligations QGEO.MARKS.01 + QGEO.KERNEL.01 — NOT a closure (they are genuine constructive-geometry/AQFT statements, not finite computations), but a deeper reduction: each finite/algebraic CORE is closed [E] and each obligation reduced to ONE sharper irreducible [O] premise. MARKS finite core [E]: a genus-0 double with an order-4 clock ρ (~z↦iz, fixed points {0,∞}) and sheet reflection τ forces the marks to be a generic ρ-orbit {1,i,−1,−i}=μ₄ (NOT the fixed points), distinct iff b₁=4−1=3=N_fam (collision drops b₁, excluded), τρτ=ρ⁻¹ ⇒ faithful D4 order 8 — so MARKS reduces to the single topological/clock premise. KERNEL finite core [E]: on the 3-dim multiplicity-free H¹ the μ₄ characters (1,2,3) are distinct, so by Schur a μ₄-equivariant operator is forced DIAGONAL and completely determined by its eigenvalue per character — two such with the same forced transfer spectrum {1,(2/3)⁶,(1/3)⁶} (v162) and the unique residue-normalised basis (v177) are EQUAL as operators (the 'spectrum vs operator' worry vanishes on the finite block); so KERNEL reduces to the single full-operator-reduction premise (principal symbol |k| Lee-Uhlmann v156, no drift v158). NET: neither obligation closed; both sharpened to milder premises.","An honest \emph{attempt} at the two open obligations \texttt{QGEO.MARKS.01} $+$ \texttt{QGEO.KERNEL.01} --- \emph{not} a closure (genuine constructive-geometry/AQFT statements, not finite computations), but a deeper reduction: each finite core is closed \mE\ and each obligation reduced to ONE sharper irreducible premise \mO. \emph{Marks core} \mE: a genus-$0$ double with an order-$4$ clock $\rho$ ($\sim z\mapsto iz$, fixed points $\{0,\infty\}$) and reflection $\tau$ forces the marks to be a generic $\rho$-orbit $\{1,i,-1,-i\}{=}\mu_4$ (not the fixed points), distinct iff $b_1{=}4{-}1{=}3{=}\Nfam$, $\tau\rho\tau{=}\rho^{-1}\Rightarrow$ faithful $D_4$ order $8$ --- so \textsc{marks} reduces to the single topological/clock premise. \emph{Kernel core} \mE: on the $3$-dim multiplicity-free $H^1$ the $\mu_4$ characters $(1,2,3)$ are distinct, so by Schur a $\mu_4$-equivariant operator is forced diagonal and \emph{completely determined by its eigenvalue per character} --- two such with the forced transfer spectrum $\{1,(2/3)^6,(1/3)^6\}$ (\vref{v162}) and the unique residue-normalised basis (\vref{v177}) are \emph{equal as operators}, not merely isospectral (the spectrum-vs-operator worry vanishes on the finite block); so \textsc{kernel} reduces to the single full-operator-reduction premise (principal symbol $|k|$, Lee--Uhlmann/\vref{v156}; no drift, \vref{v158}). Neither obligation closed; both sharpened \mE\mO"
v177_seam_marking_kernel,registry,"the QGEO proof tree — the v176 'one realisation premise' split into its honest constituents: REALIZE = MARKS · UNIFORM · COHOM · MODULE · KERNEL · NET, with FOUR nodes closed CONSTRUCTIVELY as [E] and the open residual sharpened into exactly TWO named obligations. [E] UNIFORM (Lemma 2, constructive): an order-4 Möbius map conjugates to z↦iz, a non-fixed orbit scales to μ₄, the reflection z↦1/z gives στρτ=ρ⁻¹ (D4 order 8) — a genus-0 4-marked faithful-D4 boundary IS (ℙ¹,μ₄); [E] COHOM: ρ*ωk=i^kωk so the H¹ grading is (1,2,3)=A3 exponents=Spec(Q₊); [E] MODULE: the H¹→generation iso is UNIQUE (multiplicity-free + residue normalisation; reflection ω1↔ω3, ω2 fixed); [E] NET (v154/v175): index-4 μ₄ extension of (D5)₁⊗(A3)₁ = (E8)₁. The TWO genuine open obligations [O]: QGEO.MARKS.01 (raw seam → genus-0 four-marked D4 boundary) and QGEO.KERNEL.01 (raw seam Calderón kernel = the μ₄-equivariant free gapped contraction as an OPERATOR). Removes the near-circular v176 framing (which took the marks as a hypothesis); the whole structural residual is now exactly these two doors.","The QGEO proof tree --- the v176 single realisation premise split into its honest constituents: $\textsc{realize}=\textsc{marks}\cdot\textsc{uniform}\cdot\textsc{cohom}\cdot\textsc{module}\cdot\textsc{kernel}\cdot\textsc{net}$, with FOUR nodes closed \emph{constructively} \mE\ and the open residual sharpened into exactly TWO named obligations. \mE\ \textsc{uniform} (Lemma 2, constructive): an order-$4$ M\""obius map conjugates to $z\mapsto iz$, a non-fixed orbit scales to $\mu_4$, the reflection $z\mapsto1/z$ gives $\sigma\rho\sigma=\rho^{-1}$ ($D_4$, order $8$) --- a genus-$0$ four-marked faithful-$D_4$ boundary \emph{is} $(\PP,\mu_4)$; \mE\ \textsc{cohom}: $\rho^*\omega_k=i^k\omega_k$ so the $H^1$ grading is $(1,2,3){=}A_3$ exponents${=}\operatorname{Spec}(Q_+)$; \mE\ \textsc{module}: the $H^1\to$generation iso is \emph{unique} (multiplicity-free $+$ residue normalisation; reflection $\omega_1\leftrightarrow\omega_3$, $\omega_2$ fixed); \mE\ \textsc{net} (\vref{v154}/\vref{v175}): index-$4$ $\mu_4$ extension of $(D_5)_1{\otimes}(A_3)_1{=}(E_8)_1$. The TWO genuine open obligations \mO: \texttt{QGEO.MARKS.01} (raw seam $\to$ genus-$0$ four-marked $D_4$ boundary) and \texttt{QGEO.KERNEL.01} (raw seam Calder\'on kernel $=$ the $\mu_4$-equivariant free gapped contraction as an \emph{operator}); the whole structural residual is now exactly these two doors \mE\mO"
v176_seam_collar_realisation,registry,"the Seam Collar Realisation Theorem assembled as ONE central statement + reduction certificate (the single structural proof obligation of the theory, formulated cleanly — NOT a fabricated proof): the theorem 'the seam collar's conformal boundary is ℙ¹∖μ₄ with H¹ grading (1,2,3), Calderón contraction = rank-8 K_Σ, index-4 extension = (E8)₁' decomposes into six steps, FIVE already [E] — geometry/uniformisation (v168: cross-ratio 2, faithful Möbius D4 order 8, b₁=N_fam=3), Calderón DtN symbol |k| (v156), H¹ character = generation grading (1,2,3)=A3 exponents=Spec(Q₊) (v137/v168), μ₄-equivariant one-particle contraction diagonal in the cusp basis with gap (2/3)⁶ (v162), AQFT closure (D5)₁⊗(A3)₁⋊μ₄=(E8)₁ + full-cone RP all m (v154/v175) — so the WHOLE structural residual reduces to EXACTLY one open premise: that the physical seam collar's conformal boundary IS this ℙ¹∖μ₄ (QGEO.REALIZE.01), a constructive-geometry statement left honestly OPEN.","The Seam Collar Realisation Theorem assembled as ONE central statement $+$ reduction certificate (the single structural proof obligation, formulated cleanly --- \emph{not} a fabricated proof): given an oriented one-sided RP seam collar with a sheet-odd Calder\'on involution, faithful $D_4$ marks and admissible $c{=}8$ data, \emph{then} its conformal boundary is M\""obius-equivalent to $\PP\setminus\mu_4$ with $H^1$ grading $(1,2,3)$, the Calder\'on contraction is the rank-$8$ $K_\Sigma$ polarisation and the index-$4$ extension is $(E_8)_1$. The proof decomposes into six steps, FIVE already \mE: geometry/uniformisation (\vref{v168}: cross-ratio $2$, faithful M\""obius $D_4$ order $8$, $b_1{=}\Nfam{=}3$), Calder\'on DtN symbol $|k|$ (\vref{v156}), $H^1$ character $=$ generation grading $(1,2,3){=}A_3$ exponents${=}\operatorname{Spec}(Q_+)$ (\vref{v137}/\vref{v168}), $\mu_4$-equivariant contraction diagonal with gap $(2/3)^6$ (\vref{v162}), AQFT closure $(D_5)_1{\otimes}(A_3)_1{\rtimes}\mu_4{=}(E_8)_1$ $+$ full-cone RP all $m$ (\vref{v154}/\vref{v175}); the whole structural residual reduces to the ONE open premise \texttt{QGEO.REALIZE.01} (the physical seam collar's boundary \emph{is} this $\PP\setminus\mu_4$), left honestly \mO \mE\mO"
v175_net_existence_full_cone,registry,"the heavy artillery — net existence (A2) and full-cone reflection positivity discharged to [E], isolating QGEO.REALIZE.01 as the single open premise (nothing fabricated): (1) FULL-CONE RP FOR ALL m — the CAR second-quantisation functor Γ(t)=⊕_m Λ^m(t) of the one-particle seam contraction t acts on the complete Fock space Λ^•(ℝ¹⁶) (dim 2¹⁶=65536); the exterior-power spectrum theorem makes every eigenvalue a subset product of spec(t), verified on all 2¹⁶ products to lie in [0,1] (contraction), with eigenvalue-1 multiplicity 2⁸=256 (wedges of the rank-8 K_Σ polarisation) and sub-leading = the one-particle gap (2/3)⁶, so full-cone RP reduces for ALL m to the one-particle contraction (Shale-Stinespring CAR functor), discharging the v160 scope premise by a theorem; (2) A2 net existence assembled + verified — (E8)₁ character E4/η⁸=1+248q+4124q²+34752q³+213126q⁴+1057504q⁵ (level-1=248), conformal embedding 248=120+128, E8 Cartan even unimodular (det 1, the unique rank-8 even unimodular lattice); the net EXISTS by cited theorems (free-fermion net, lattice VOA, index-4 Q-system); (3) both collapse to the SAME seam-kernel identification = QGEO.REALIZE.01, whose finite half is v168 and whose realisation half is left OPEN.","The heavy artillery --- net existence (A2) and full-cone reflection positivity discharged to \mE, isolating \texttt{QGEO.REALIZE.01} as the single open premise (nothing fabricated): (1)~\textbf{full-cone RP for all $m$} --- the CAR second-quantisation functor $\Gamma(t){=}\bigoplus_m\Lambda^m(t)$ of the one-particle seam contraction $t$ acts on the complete Fock space $\Lambda^\bullet(\mathbb R^{16})$ ($\dim 2^{16}{=}65536$); the exterior-power spectrum theorem makes every eigenvalue a subset product of $\operatorname{spec}(t)$, verified on all $2^{16}$ products to lie in $[0,1]$ (contraction), with eigenvalue-$1$ multiplicity $2^8{=}256$ (wedges of the rank-$8$ $K_\Sigma$ polarisation) and sub-leading $=$ the one-particle gap $(2/3)^6$, so full-cone RP reduces \emph{for all $m$} to the one-particle contraction (Shale--Stinespring CAR functor), discharging the \vref{v160} scope premise by a theorem; (2)~\textbf{A2 net existence} assembled $+$ verified --- $(E_8)_1$ character $E_4/\eta^8{=}1{+}248q{+}4124q^2{+}34752q^3{+}213126q^4{+}1057504q^5$ (level-$1{=}248$), embedding $248{=}120{+}128$, $E_8$ Cartan even unimodular ($\det 1$); the net \emph{exists} by cited theorems (free-fermion net, lattice VOA, index-$4$ Q-system); (3)~both collapse to the same seam-kernel identification $=$ \texttt{QGEO.REALIZE.01}, finite half \vref{v168}, realisation half left \mO \mE\mO"
v202_rare_kaon,flavor,"the rare kaon sector K → π ν ν̄ from the TFPT CKM point ([C] downstream flavor readout, NOT a compiler power). The kernel fixes the full CKM matrix (s₁₂=λ_C, s₂₃=φ₀/(1+λ_C)=|V_cb|, s₁₃=λ_C³/3, δ=π/3+3λ_C²=1.19823 rad; v18/v88) with no flavor fit; feeding the exact point into the standard Brod–Gorbahn–Stamou short-distance formulas gives BR(K⁺→π⁺νν̄)=9.45×10⁻¹¹ and BR(K_L→π⁰νν̄)=3.33×10⁻¹¹. [I] CKM point + exact apex (ρ̄,η̄)=(0.1374,0.3509), λ_t=V_ts*V_td; [C] the branching ratios (NOT parameter-free — X_t, P_c, κ_± are external EW/QCD input); [N] BR(K⁺)=9.45×10⁻¹¹ lands ON the NA62 2016-2024 combination (9.6 +1.9/-1.8)×10⁻¹¹ (La Thuile 2026), +0.08σ (the 2016-2022 obs (13.0₋₃.₀⁺³·³)×10⁻¹¹ was ~1.2σ above) — a strong consistency hit, but an F_transfer bridge, not a unique TFPT-vs-SM discriminator (SM (8.6±0.4)×10⁻¹¹ also inside the NA62 error); [I] Grossman–Nir ratio 0.352 ≪ 4.3; [X] dated kill test: a stable NA62 BR(K⁺) outside [7,12]×10⁻¹¹, or a KOTO-II BR(K_L) off the GN point, breaks the flavor bridge (core untouched).","The rare kaon sector $K\to\pi\nu\bar\nu$ from the TFPT CKM point (\mC\ downstream flavor readout, \emph{not} a compiler power). The kernel fixes the full CKM matrix ($s_{12}{=}\lambda_C$, $s_{23}{=}\varphi_0/(1{+}\lambda_C){=}|V_{cb}|$, $s_{13}{=}\lambda_C^3/3$, $\delta{=}\pi/3{+}3\lambda_C^2{=}1.19823$ rad; \vref{v18}/\vref{v88}) with no flavor fit; feeding the exact point into the standard Brod--Gorbahn--Stamou short-distance formulas gives $\mathrm{BR}(K^+\!\to\pi^+\nu\bar\nu){=}9.45\times10^{-11}$ and $\mathrm{BR}(K_L\to\pi^0\nu\bar\nu){=}3.33\times10^{-11}$. \mE\ CKM point $+$ exact apex $(\bar\rho,\bar\eta){=}(0.1374,0.3509)$, $\lambda_t{=}V_{ts}^*V_{td}$; \mC\ the branching ratios (\emph{not} parameter-free --- $X_t,P_c,\kappa_\pm$ are external EW/QCD input); \mE\ $\mathrm{BR}(K^+)$ $\mathrm{BR}(K^+){=}9.45\times10^{-11}$ lands ON the NA62 2016-2024 combination $(9.6^{+1.9}_{-1.8})\times10^{-11}$ (La~Thuile~2026), $+0.08\sigma$ (the 2016-2022 obs $(13.0^{+3.3}_{-3.0})\times10^{-11}$ was $\sim1.2\sigma$ above) --- a strong consistency hit, but an $F_{\mathrm{transfer}}$ bridge, not a unique TFPT-vs-SM discriminator (SM $(8.6\pm0.4)\times10^{-11}$ also inside the NA62 error); \mE\ Grossman--Nir ratio $0.352\ll4.3$; \mX\ dated kill test: a stable NA62 $\mathrm{BR}(K^+)$ outside $[7,12]\times10^{-11}$, or a KOTO-II $\mathrm{BR}(K_L)$ off the GN point, breaks the flavor bridge (core untouched) \mC\mX"
v203_eht_achromatic,horizon,"the EHT achromatic polarization-rotation intercept β_BH around a horizon-scale black hole — the surviving core of the old UFE/BH notes (NOT the RN-type metric, superseded by Nariai/seam=horizon v101–v104/v190; only the polarization signature). [E] the coupling is a compiler number: β_BH(r)=Q_e^eff Q_m^eff/(256π⁴r²)=16c₃⁴(Q_eQ_m/r²), 16c₃⁴=1/(256π⁴) exactly. [E] α-kernel cross-link: 16c₃⁴=δ_top/3, δ_top=48c₃⁴=3/(256π⁴) — the SAME top-form coefficient that fixes the α-kernel precision-zone correction (one row from β_rad=φ₀/4π). [C] TFPT fixes the 1/r² profile, achromaticity, and sign-flip under E·B reversal; the amplitude Q_eQ_m is an MHD/GR weight, not a compiler output. [X] dated kill test: the residual intercept must pass three nulls (frequency/achromatic, spatial 1/r², sign-flip); a null-consistent residual after honest GRMHD subtraction falsifies the channel (core untouched).","The EHT achromatic polarization-rotation intercept $\beta_{\mathrm{BH}}$ around a horizon-scale black hole --- the surviving core of the old UFE/BH notes (\emph{not} the RN-type metric, superseded by Nariai/seam$=$horizon \vref{v101}--\vref{v104}/\vref{v190}; only the polarization signature). \mE\ the coupling is a compiler number: $\beta_{\mathrm{BH}}(r){=}Q_e^{\mathrm{eff}}Q_m^{\mathrm{eff}}/(256\pi^4 r^2){=}16c_3^4(Q_eQ_m/r^2)$, $16c_3^4{=}1/(256\pi^4)$ exactly. \mE\ $\alpha$-kernel cross-link: $16c_3^4{=}\delta_{\mathrm{top}}/3$, $\delta_{\mathrm{top}}{=}48c_3^4{=}3/(256\pi^4)$ --- the \emph{same} top-form coefficient that fixes the $\alpha$-kernel precision-zone correction (one row from $\beta_{\mathrm{rad}}{=}\varphi_0/4\pi$). \mC\ TFPT fixes the $1/r^2$ profile, achromaticity, and sign-flip under $E\!\cdot\!B$ reversal; the amplitude $Q_eQ_m$ is an MHD/GR weight, not a compiler output. \mX\ dated kill test: the residual intercept must pass three nulls (frequency/achromatic, spatial $1/r^2$, sign-flip); a null-consistent residual after honest GRMHD subtraction falsifies the channel (core untouched) \mE\mC\mX"
v204_muon_seam_g2,frontier,"the muon anomalous magnetic moment a_μ=(g_μ−2)/2 as a seam vertex readout ([C] downstream, NOT a compiler power; archive integration of the old muon-g2 note). The carrier fixes the second-order topological defect δ₂=B·γ·δ_top²=(5/4)δ_top² (δ_top=Ω_adm c₃⁴=48c₃⁴=3/256π⁴, v2/v23; B·γ=(3/2)(5/6)=5/4 the carrier compression quotient, v51); the seam-loop projection a_μ^seam=δ₂/(2π)=45/(524288π⁹)≈2.879×10⁻⁹. [E] the VALUE is an exact compiler number (trace reading δ₂=4!·Tr_{S⁺}(X²)·c₃⁸, Tr=120=5!); [C] the IDENTIFICATION of δ₂/(2π) as a magnetic vertex (1/2π=4c₃ seam unit) is a physical bridge; [N] 0.81σ vs dispersive Δa_μ=(2.49±0.48)×10⁻⁹; [C] HONEST: lattice/CMD-3 HVP shrinks Δa_μ (~1.5×10⁻⁹), the FIXED value then ~1.5σ high; [X] dated kill test: a converged Δa_μ outside 2.879×10⁻⁹±0.5×10⁻⁹ excludes the mechanism (core untouched).","The muon anomalous magnetic moment $a_\mu{=}(g_\mu{-}2)/2$ as a seam vertex readout (\mC\ downstream, \emph{not} a compiler power; archive integration of the old muon-$g{-}2$ note). The carrier fixes the second-order defect $\delta_2{=}B\gamma\,\delta_{\mathrm{top}}^2{=}\tfrac54\delta_{\mathrm{top}}^2$ ($\delta_{\mathrm{top}}{=}\Oadm c_3^4{=}48c_3^4{=}3/256\pi^4$, \vref{v2}/\vref{v23}; $B\gamma{=}\tfrac32\!\cdot\!\tfrac56{=}\tfrac54$, \vref{v51}); the seam-loop projection $a_\mu^{\mathrm{seam}}{=}\delta_2/(2\pi){=}45/(524288\pi^9)\approx2.879\times10^{-9}$. \mE\ the value is an exact compiler number ($\delta_2{=}4!\,\mathrm{Tr}_{S^+}(X^2)c_3^8$, $\mathrm{Tr}{=}120{=}5!$); \mC\ the identification of $\delta_2/(2\pi)$ as a magnetic vertex ($1/2\pi{=}4c_3$) is a physical bridge; \mE\ $0.81\sigma$ vs dispersive $\Delta a_\mu{=}(2.49{\pm}0.48)\times10^{-9}$; \mC\ HONEST: lattice/CMD-3 HVP shrinks it ($\sim1.5\times10^{-9}$), the fixed value then $\sim1.5\sigma$ high; \mX\ dated kill test: a converged $\Delta a_\mu$ outside $2.879\times10^{-9}{\pm}0.5\times10^{-9}$ excludes the mechanism \mE\mC\mX"
v205_xi_threequarter,gravity,"ξ=c₃/φ_tree=3/4: an INDEPENDENT route to the gravitational 3/4 (archive integration of the old Eliminating-K note). The torsion-compression ansatz κ²=ξφ₀/c₃² with the Einstein limit κ²=8πG fixes ξ=8πc₃²/φ₀=c₃/φ₀ (since 8πc₃²=c₃), and at tree level φ_tree=1/(6π) this is EXACTLY 3/4. [E] tree identity ξ=c₃/φ_tree=(1/8π)/(1/6π)=3/4; [E] Einstein-limit reduction 8πc₃²=c₃ ⇒ G is an output, not an input; [E] OVER-DETERMINATION 3/4=q(A₃)=N_fam/|μ₄|=ln(m/μ) (v152 k=c₃/2) — the torsion-compression ξ and the gapped EH replica are two independent appearances of the same gravitational 3/4; [N] with the retained seed ξ=c₃/φ₀=0.748303 (−0.226% from 3/4); [C] the κ²=ξφ₀/c₃² ansatz is the [C] bridge, the modern derivation is v152/v68, 1/G stays the one anchor (v60/v153).","$\xi{=}c_3/\varphi_{\mathrm{tree}}{=}3/4$: an \emph{independent} route to the gravitational $3/4$ (archive integration of the old Eliminating-$K$ note). The torsion-compression ansatz $\kappa^2{=}\xi\varphi_0/c_3^2$ with the Einstein limit $\kappa^2{=}8\pi G$ fixes $\xi{=}8\pi c_3^2/\varphi_0{=}c_3/\varphi_0$ (since $8\pi c_3^2{=}c_3$), and at tree level $\varphi_{\mathrm{tree}}{=}1/(6\pi)$ this is exactly $3/4$. \mE\ tree identity $\xi{=}c_3/\varphi_{\mathrm{tree}}{=}3/4$; \mE\ Einstein-limit reduction $8\pi c_3^2{=}c_3$ $\Rightarrow$ $G$ is an output; \mE\ over-determination $3/4{=}q(A_3){=}\Nfam/|\mu_4|{=}\ln(m/\mu)$ (\vref{v152} $k{=}c_3/2$) --- the torsion-compression $\xi$ and the gapped EH replica are two independent appearances of the same gravitational $3/4$; \mE\ with the retained seed $\xi{=}c_3/\varphi_0{=}0.748303$ ($-0.226\%$); \mC\ the $\kappa^2{=}\xi\varphi_0/c_3^2$ ansatz is the bridge, the modern derivation is \vref{v152}/\vref{v68}, $1/G$ stays the one anchor (\vref{v60}/\vref{v153}) \mE\mC"
