script,cluster,what_web,what_tex
v162_seam_transport_identification,registry,"the final identification, forced as far as it goes — the v161 one-particle statement carries NO new open content: (1) the gap (2/3)^6 is FORCED — cusp weights = spec(A0*) = {0,1/3,2/3} (parabolic residue, v115), transfer eigenvalue (1-α)^{p2}, p2 = 6 = |R+(A3)|, all carrier data [E]; (2) μ4-equivariance forces the generator diagonal in the cusp basis — Σ_k U^k X U^{-k} = |μ4| diag(X), commutant of U = diagonal algebra — so the gapped μ4-equivariant generator has spectrum = cusp weights, gap (2/3)^6 [E]; (3) the cusp grading IS the A3 grading on the 16 Majoranas (v137) [E]; (4) the fixed space = rank-8 Calderón polarization (v113/v156/v157) [E]. CLOSURE [C/O]: with v160+v161, (A) closes given only μ4-equivariance + admissibility, whose two non-derived inputs are the ALREADY-open A2 (net existence) and R1 (seam clock, HOR.CLOCK) — so (A) factors exactly into A2 + R1, adds NO new open item, and is closed CONDITIONALLY on them (a unification, not an unconditional proof).","The final identification, forced as far as it goes --- the \vref{v161} one-particle statement carries \emph{no} new open content: (1) the gap $(2/3)^6$ is \emph{forced} --- cusp weights $=\operatorname{spec}(A_0^\star)=\{0,\tfrac13,\tfrac23\}$ (parabolic residue, \vref{v115}), transfer eigenvalue $(1{-}\alpha)^{p_2}$, $p_2{=}6{=}|R_+(A_3)|$, all carrier data \mE; (2) $\mu_4$-equivariance forces the generator diagonal in the cusp basis --- $\sum_k U^k X U^{-k}={|\mu_4|}\operatorname{diag}(X)$, commutant of $U$ $=$ the diagonal algebra --- so the gapped $\mu_4$-equivariant generator has spectrum $=$ the cusp weights, gap $(2/3)^6$ \mE; (3) the cusp grading \emph{is} the $A_3$ grading on the $16$ Majoranas (\vref{v137}) \mE; (4) the fixed space $=$ the rank-$8$ Calder\'on polarization (\vref{v113}/\vref{v156}) \mE. \textbf{Closure} \mC/\mO: with \vref{v160}$+$\vref{v161}, (A) closes given only $\mu_4$-equivariance $+$ admissibility, whose two non-derived inputs are the \emph{already-open} A2 (net existence) and R1 (seam clock, \texttt{HOR.CLOCK}) --- so (A) factors exactly into A2 $+$ R1, adds \emph{no} new open item, and is closed conditionally on them (a unification, not an unconditional proof) \mE/\mO"
v163_rg_stability_flavor,registry,"F_transfer scale-tagging: the lepton-mixing seeds (sin²θ₁₂=1/3−φ₀/2=0.3067, sin²θ₁₃=φ₀·e^(−5/6)=0.0231) are RG-STABLE — PMNS running is y_τ²-suppressed (~1.8e-5 ≪ precision), so seam value = measured value; the quark mass-ratio readouts (m_t/m_b~41) run through y_t² ~ O(10–15%) and carry a scale tag. The only mixing-ROTATING Yukawa term (3/2)YY†Y carries y_max² (PyR@TE SM RGEs back the asymmetry).","$F_{\mathrm{transfer}}$ scale-tagging: the lepton-mixing seeds ($\sin^2\theta_{12}{=}\tfrac13{-}\tfrac{\varphi_0}{2}{=}0.3067$, $\sin^2\theta_{13}{=}\varphi_0 e^{-5/6}{=}0.0231$) are \emph{RG-stable} --- PMNS running is $y_\tau^2$-suppressed ($\sim 1.8{\times}10^{-5}\ll$ precision), so seam value $=$ measured value; the quark mass-ratio readouts ($m_t/m_b{\sim}41$) run through $y_t^2\sim O(10\text{--}15\%)$ and carry a scale tag. The only mixing-rotating Yukawa term $\tfrac32 YY^\dagger Y$ carries $y_{\max}^2$ (PyR@TE SM RGEs) \mE/\mC"
v164_qcd_scale,registry,"the QCD confinement scale is parameter-free from the carrier b3=−7: running α_s(M_Z) down (2-loop, n_f thresholds) gives α_s(m_b)~0.22, α_s(m_c)~0.38 and confinement (α_s~1) at ~0.5 GeV — so the QCD-scale NUMERATOR of m_p/m_e is independently sourced (dimensional transmutation), while the ratio 1836 stays the honest 'Open / not forced' frontier non-claim (m_p = O(1)·Λ is lattice).","the QCD confinement scale is parameter-free from the carrier $b_3{=}{-}7$: running $\alpha_s(M_Z)$ down (two-loop, $n_f$ thresholds) gives $\alpha_s(m_b){\sim}0.22$, $\alpha_s(m_c){\sim}0.38$ and confinement ($\alpha_s{\sim}1$) at ${\sim}0.5$\,GeV --- so the QCD-scale \emph{numerator} of $m_p/m_e$ is independently sourced (dimensional transmutation), while the ratio $1836$ stays the honest `Open / not forced' frontier non-claim ($m_p{=}O(1)\Lambda$ is lattice) \mE/\mO"
v165_premise_a_closure,registry,"premise (A), the honest maximal closure — the two residual gates are pinned to their floor, so (A) carries ZERO independent open content: (1) A2 (net existence) closes by ASSEMBLY of established mathematics [C] — 16 free Majoranas => free-fermion net (BMT/Böckenhauer-Evans), holomorphic c=8 lattice net = (E8)1 (Frenkel-Kac-Segal/Dong-Xu/Kawahigashi-Longo), μ4 extension = Longo Q-system index 4 (v125), μ(B)=16/16=1, 248=120+128, character E4/η⁸=j^{1/3} (v156); the only TFPT input (seam Calderón kernel = free-fermion 2-point fn) is done via DtN=|k| (v156/v157); (2) R1 (seam clock) reduces to GATE.QGEO [C] — μ4-equivariance forces diagonal-in-cusp, the flat μ4-equivariant generator is UNIQUE = A0* (v115/v116) so the gap (2/3)^6 is forced, residual = 'seam boundary = the μ4-punctured sphere P¹∖μ4' = GATE.QGEO (cohomology established, v137); (3) the irreducible core stays {π,v_geo}, a THEOREM by the No-Unit Theorem (v153). FINAL ACCOUNTING: (A) = A2 assembly [C] + R1=GATE.QGEO + the {π,v_geo} core => ZERO independent open gates; a unification + re-typing, NOT an unconditional proof.","Premise (A), the honest maximal closure --- the two residual gates pinned to their floor, so (A) carries \emph{zero} independent open content: (1) A2 (net existence) closes by \emph{assembly} of established mathematics \mC --- $16$ free Majoranas give a free-fermion net (Buchholz--Mack--Todorov / B\""ockenhauer--Evans), the holomorphic $c{=}8$ lattice net is $(E_8)_1$ (Frenkel--Kac--Segal / Dong--Xu / Kawahigashi--Longo), the $\mu_4$ extension is a Longo Q-system of index $4$ (\vref{v125}), $\mu(B){=}16/16{=}1$, $248{=}120{+}128$, character $E_4/\eta^8{=}j^{1/3}$ (\vref{v156}); the only TFPT input (seam Calder\'on kernel $=$ free-fermion two-point function) is done via DtN $=|k|$ (\vref{v156}/\vref{v157}); (2) R1 (seam clock) reduces to \texttt{GATE.QGEO} \mC --- $\mu_4$-equivariance forces diagonal-in-cusp, the flat $\mu_4$-equivariant generator is \emph{unique} $=A_0^\star$ (\vref{v115}/\vref{v116}) so the gap $(2/3)^6$ is forced, residual $=$ `seam boundary $=$ the $\mu_4$-punctured sphere $\PP^1{\setminus}\mu_4$' $=$ \texttt{GATE.QGEO} (cohomology established, \vref{v137}); (3) the irreducible core stays $\{\pi,v_{\mathrm{geo}}\}$, a \emph{theorem} by the No-Unit Theorem (\vref{v153}). \textbf{Final accounting}: (A) $=$ A2 assembly \mC\ $+$ R1${=}$\texttt{GATE.QGEO} $+$ the $\{\pi,v_{\mathrm{geo}}\}$ core $\Rightarrow$ ZERO independent open gates; a unification $+$ re-typing, not an unconditional proof \mE/\mO"
v166_higgs_free_seam,registry,"the Higgs quartic from the free seam (premise A / v158): a Gaussian seam UV forces lambda(M_seam)=0 AND beta_lambda(M_seam)=0 (Shaposhnikov-Wetterich double criticality, here MOTIVATED not assumed). 2-loop PyR@TE-sourced SM running with the measured (m_H,m_t) gives lambda(Mbar)~0.002, beta_lambda(Mbar)~0 at the reduced Planck mass — the famous SM near-criticality, now EXPLAINED by the free seam (2-loop sharpens lambda(Mbar) from ~0.022 to ~0.002). The double condition predicts m_H~129-134 GeV; the same condition at the scalaron scale gives ~107 GeV (too low) => the BC lives at M̄ (seam=Planck). Fills the Higgs-sector gap.","the Higgs quartic from the \emph{free seam} (premise A / \vref{v158}): a Gaussian seam UV forces $\lambda(M_{\mathrm{seam}}){=}0$ \emph{and} $\beta_\lambda(M_{\mathrm{seam}}){=}0$ (Shaposhnikov--Wetterich double criticality, here \emph{motivated} not assumed). Two-loop PyR@TE-sourced SM running with the measured $(m_H,m_t)$ gives $\lambda(\bar M_{\mathrm{Pl}}){\sim}0.002$, $\beta_\lambda(\bar M_{\mathrm{Pl}}){\sim}0$ --- the famous SM near-criticality, now \emph{explained} by the free seam (2-loop sharpens $\lambda(\bar M_{\mathrm{Pl}})$ from ${\sim}0.022$ to ${\sim}0.002$). The double condition predicts $m_H{\sim}129\text{--}134$ GeV; at the scalaron scale it gives ${\sim}107$ GeV (too low) $\Rightarrow$ the BC lives at $\bar M_{\mathrm{Pl}}$ (seam${=}$Planck) \mE/\mC"
v167_inventory_post_closure,registry,"the terminal residual inventory (post premise-(A) closure; line v105 → v123 → v167): after the (A)-chain (v160–v165), premise (A) is NO LONGER an independent structural class (GATE.METRIC.16–19). The residual collapses from v123's FIVE classes to: Tier 0 — the irreducible core {π, v_geo}, a THEOREM (No-Unit, v153, ANCHOR.VGEO.01/02), nothing to close; Tier 1 — ONE hinge (seam = flavour = horizon): A2 net existence (assembly of established net constructions, GATE.METRIC.11/13) + GATE.QGEO (seam boundary = ℙ¹∖μ4, cohomology b1=N_fam=3, cusp = A3 exponents) — the old clock/net/Q-realisation all collapse here; Tier 2 — FOLDED (EH step → v_geo via v152; ambient measure → G_net via v76); Tier 3 — F_transfer, one functor with four typed conditional interfaces (Koide FR.KOIDE, η_B FR.ETAB.01, m_p/m_e QCD.LAMBDA.01, axion scenario), eta_B carrying the most open computational room. Completeness: a sixth independent structural class fails the script. A unification + re-typing, NOT an unconditional proof.","The terminal residual inventory (post premise-(A) closure; line \vref{v105} $\to$ \vref{v123} $\to$ v167): after the (A)-chain (\vref{v160}--\vref{v165}), premise (A) is \emph{no longer} an independent structural class (\texttt{GATE.METRIC.16--19}). The residual collapses from \vref{v123}'s FIVE classes to: \textbf{Tier 0} --- the irreducible core $\{\pi, v_{\mathrm{geo}}\}$, a \emph{theorem} (No-Unit, \vref{v153}), nothing to close; \textbf{Tier 1} --- ONE hinge (seam $=$ flavour $=$ horizon): $A_2$ net existence (assembly of established net constructions) $+$ \texttt{GATE.QGEO} (seam boundary $=\PP\setminus\mu_4$, cohomology $b_1{=}\Nfam{=}3$); \textbf{Tier 2} --- folded ($\to v_{\mathrm{geo}}$, $\to G_{\mathrm{net}}$); \textbf{Tier 3} --- $F_{\mathrm{transfer}}$, one functor with four typed conditional interfaces ($\eta_B$ carries the most open room). Completeness: a sixth independent structural class fails the script --- a unification $+$ re-typing, not an unconditional proof \mE/\mC"
v168_qgeo_rigidity,registry,"the QGEO Rigidity Theorem — the FINITE half of the Tier-1 hinge GATE.QGEO, hardened. EXACT: μ4={1,i,−1,−i} has cross-ratio 2 and Möbius stabiliser ⟨z→iz, z→1/z⟩ of order 8=|D4| (faithful: 4-cycle + reflection) ⇒ four marks with faithful D4 are the μ4 square up to Möbius; H¹(ℙ¹∖μ4) rank 4−1=3=N_fam; the forms ω_k=z^{k−1}dz/(z⁴−1) (k=1,2,3) are μ4-eigenforms with z→iz eigenvalue i^k = the three nontrivial characters χ1,χ2,χ3, weights (1,2,3) = A3 exponents = Spec(Q+). QGEO.RIGID.01 [E] (the math half closed); QGEO.REALIZE.01 [C] (seam-collar = ℙ¹∖μ4 stays the realisation premise). Not a new structural class — it hardens the existing hinge.","The QGEO \emph{Rigidity Theorem} --- the finite half of the Tier-1 hinge \texttt{GATE.QGEO}, hardened. Exact: $\mu_4{=}\{1,i,{-}1,{-}i\}$ has cross-ratio $2$ and Möbius stabiliser $\langle z{\to}iz, z{\to}1/z\rangle$ of order $8{=}|D_4|$ (faithful) $\Rightarrow$ four marks with faithful $D_4$ are the $\mu_4$ square up to Möbius; $H^1(\PP\setminus\mu_4)$ has rank $4{-}1{=}3{=}\Nfam$; the forms $\omega_k{=}z^{k-1}dz/(z^4{-}1)$ ($k{=}1,2,3$) are $\mu_4$-eigenforms with $z{\to}iz$ eigenvalue $i^k$ $=$ the three nontrivial characters $\chi_1,\chi_2,\chi_3$, weights $(1,2,3)=$ A$_3$ exponents $=\operatorname{Spec}(Q_+)$. \texttt{QGEO.RIGID.01} \mE\ (math half closed); \texttt{QGEO.REALIZE.01} \mC\ (seam-collar $=\PP\setminus\mu_4$ stays the realisation premise) \mE/\mC"
v169_etaB_boltzmann_interface,registry,"the η_B leptogenesis transfer operationalised (Tier-3 F_transfer, NOT a new class): type-I thermal leptogenesis η_B ~ 0.96e-2·ε₁·κ_f (sphaleron 28/79) fed by TFPT's NO neutrino spectrum + the predicted δ_CP=240°. Davidson-Ibarra ε₁=(3/16π)M1·m3/v² ~ 8.5e-7 for M1=1e10 GeV; efficiency κ_f(m̃₁) ~ 0.03–0.19. KILL TEST: over natural M1∈[3e9,3e10] GeV and washout, η_B spans [8.4e-11, 4.7e-9] which BRACKETS the observed 6.1e-10 (canonical M1=1e10, m̃₁=5e-3 gives 6.0e-10, NOT tuned) ⇒ the route is VIABLE; but M1/washout are scenario inputs so η_B stays [C]. If excluded, the route falls, not the theory.","The $\eta_B$ leptogenesis transfer \emph{operationalised} (Tier-3 $F_{\mathrm{transfer}}$, not a new class): type-I thermal leptogenesis $\eta_B\!\sim\!0.96{\times}10^{-2}\,\varepsilon_1\kappa_f$ (sphaleron $28/79$) fed by TFPT's NO neutrino spectrum $+$ the predicted $\delta_{CP}{=}240^\circ$. Davidson--Ibarra $\varepsilon_1{=}\tfrac{3}{16\pi}M_1 m_3/v^2\!\sim\!8.5{\times}10^{-7}$ for $M_1{=}10^{10}$ GeV; efficiency $\kappa_f(\tilde m_1)\!\sim\!0.03$--$0.19$. \textbf{Kill test}: over natural $M_1\!\in\![3{\times}10^9,3{\times}10^{10}]$ GeV and washout, $\eta_B$ spans $[8.4{\times}10^{-11},4.7{\times}10^{-9}]$ which \emph{brackets} the observed $6.1{\times}10^{-10}$ (canonical point gives $6.0{\times}10^{-10}$, not tuned) $\Rightarrow$ the route is viable; $M_1$/washout are scenario inputs, so $\eta_B$ stays \mC. If excluded, the route falls, not the theory \mC"
v170_diamond_slice_compression,registry,"E8 Slice Compression Lemma: the seven E8 audit slices are ONE projection of two alphabets — anchor power sums P=(3,4,6,10) (p_n=2+2^n) and Sheet-Diamond determinants D=(3,4,8,14,20,32). The K4 edge products (12,18,30,24,40,60) are all carrier blocks; ΣdetM=81=N_fam⁴; all seven 248-slices (D8,D5×A3,E6×A2,E7×A1,F4×G2,A4×A4,A8) follow from P,D,Δ=13,(e1,e2,dimS+); one affine map row(C+sU+tV)=(7,11,13)+s(3,3,3)+t(1,2,3) gives every flavour row budget; 78=dimE6=p2·Δ. The atlas is a closed grammar over two typed alphabets, not seven trophy lists. Exact; reading is audit (anti-numerology).","E8 Slice Compression Lemma: the seven $E_8$ audit slices are \emph{one} projection of two alphabets --- anchor power sums $P{=}(3,4,6,10)$ ($p_n{=}2{+}2^n$) and Sheet-Diamond determinants $D{=}(3,4,8,14,20,32)$. The $K_4$ edge products $(12,18,30,24,40,60)$ are all carrier blocks; $\sum\det M=81=\Nfam^4$; all seven $248$-slices follow from $P,D,\Delta{=}13$ and $(e_1,e_2,\dim S^+)$; one affine map $\operatorname{row}(C{+}sU{+}tV)=(7,11,13){+}s(3,3,3){+}t(1,2,3)$ gives every flavour row budget; $78=\dim E_6=p_2\Delta$. The atlas is a closed grammar over two typed alphabets, exact, reading audit \mE"
v171_os_moment_cluster,registry,"Atomic OS Moment Lemma + Sugawara Gap Safety: spec(T)={1,64/729,1/729} makes C(n)=A+Br^n+Cs^n a positive moment sequence, so every OS Hankel matrix factorises as a Vandermonde Gram ⇒ reflection positivity (a clean proof, not a numeric Gram test); cluster constant 729/665, correlation length ξ=0.41105, Källén-Lehmann masses 6log(3/2),6log3; gap safety Δ_eff=6log(3/2)−31/(4π²)>0 with 31=1+h^∨(E8) and c((E8)1)=248/31=8 — the A3 transfer gap beats the E8 Sugawara metric budget.","Atomic OS Moment Lemma $+$ Sugawara Gap Safety: $\operatorname{spec}(T){=}\{1,\tfrac{64}{729},\tfrac1{729}\}$ makes $C(n){=}A{+}Br^n{+}Cs^n$ a positive moment sequence, so every OS Hankel matrix factorises as a Vandermonde Gram $\Rightarrow$ reflection positivity (clean proof, not numeric Gram); cluster $\tfrac{729}{665}$, $\xi{=}0.41105$, K\""allen--Lehmann masses $6\log\tfrac32,6\log3$; gap safety $\Delta_{\rm eff}{=}6\log\tfrac32{-}\tfrac{31}{4\pi^2}{>}0$ with $31{=}1{+}h^\vee(E_8)$, $c((E_8)_1){=}248/31{=}8$ \mE/\mC"
v172_trace_anomaly_seed,registry,"trace-anomaly origin of the seed prefactor 4/3: over the seam S² (χ=2) the (E8)1 (c=8) Weyl anomaly is c·χ/6=8/3, halved by the one-sided |Z2| to 4/3 = dimS+/dim g_SM = 16/12 = the seed base (4/3)c3=1/(6π). Plus QCD b3=11−⅔N_f=7 = scalaron exponent Ω_adm−10b1=48−41 (confinement↔inflation share one integer), and the Volkov-Wipf factorisation −98/45=−2·7²/dim(D5) (audit). Gives the seed prefactor and the QCD/scalaron integer a first-principles CFT/QFT origin.","Trace-anomaly origin of the seed prefactor $\tfrac43$: over the seam $S^2$ ($\chi{=}2$) the $(E_8)_1$ ($c{=}8$) Weyl anomaly is $c\chi/6{=}\tfrac83$, halved by the one-sided $|\Z_2|$ to $\tfrac43=\dim S^+/\dim\mathfrak g_{SM}=16/12$, the seed base $(\tfrac43)c_3{=}\tfrac1{6\pi}$. Plus QCD $b_3{=}11{-}\tfrac23 N_f{=}7=$ scalaron exponent $\Omega_{\rm adm}{-}10b_1{=}48{-}41$ (confinement$\leftrightarrow$inflation), and the Volkov--Wipf factorisation $-98/45{=}-2\cdot7^2/\dim(D_5)$ \mE"
v173_pfaffian_cp_car,registry,"Strong CP as Pfaffian reality: a self-dual CAR (16-Majorana) model demonstration of θ_eff=0 — the sheet-odd Calderón involution {D,Σ}=0 pairs the spectrum (±λ), γ5-Hermiticity (D†=γ5Dγ5) makes the fermion-measure Pfaffian real (arg∈{0,π}), and reflection positivity (Z>0) selects the positive branch ⇒ θ_eff=0. The CAR/Pfaffian form of the tfpt_2 polar+γ5+sheet+RP derivation.","Strong CP as Pfaffian reality: a self-dual CAR ($16$-Majorana) model demonstration of $\theta_{\rm eff}{=}0$ --- the sheet-odd Calder\'on involution $\{D,\Sigma\}{=}0$ pairs the spectrum $(\pm\lambda)$, $\gamma_5$-Hermiticity $D^\dagger{=}\gamma_5 D\gamma_5$ makes the Pfaffian real ($\arg\in\{0,\pi\}$), and reflection positivity ($Z{>}0$) selects the positive branch $\Rightarrow\theta_{\rm eff}{=}0$ \mE"
v174_seam_fock_readings,registry,"seam Fock-space readings: (1) CAR cone compression — dim Λ^even(ℝ¹⁶)=2¹⁵=32768 reduces to a 16-dim one-particle problem under quasi-free Bogoliubov (2¹⁵/16=2¹¹), the explicit count behind v161 (''the QFT cone is large but not independent''); (2) Witten index = the Plücker norm 11 = Σ_{k≤2}C(4,k), with 11=dim S⁺ − g_car (full 4-corner Fock 2⁴=16) and c_u/c_d=55/117 reading the QBL-protected boundary state space; (3) Affleck-Ludwig g-theorem: c_UV=5+3=8=c_IR((E8)₁) so Δc=0 forces an exact isometry (boundary-entropy form of v157/v158). Exact; readings audit.","Seam Fock-space readings: (1) CAR cone compression --- $\dim\Lambda^{\rm even}(\mathbb R^{16}){=}2^{15}{=}32768$ reduces to a $16$-dim one-particle problem under quasi-free Bogoliubov ($2^{15}/16{=}2^{11}$), the explicit count behind \vref{v161}; (2) Witten index $=$ the Pl\""ucker norm $11=\sum_{k\le2}\binom4k$, with $11=\dim S^+{-}\gcar$ (full $2^4{=}16$) and $c_u/c_d{=}55/117$ reading the QBL-protected boundary state space; (3) Affleck--Ludwig $g$-theorem $c_{UV}{=}5{+}3{=}8{=}c_{IR}((E_8)_1)$ so $\Delta c{=}0$ forces an exact isometry (boundary-entropy form of \vref{v157}/\vref{v158}) \mE"
v184_etaB_anchored_boltzmann,registry,"HONEST test of the external-review η_B proposal (M_1=M_R·φ0⁴, m̃1=m_3/A_Lambda) — firewall verdict: SHARPER SCENARIO, not a closure. The washout anchors plausibly (m̃1=m_3/A_Lambda=m_3/10≈5e-3 eV, A_Lambda=10=|E(K5)| atom, in the strong-washout window) [C]; but M_1 does NOT anchor — M_R is the seesaw scale ~v²/m_3≈6e14 GeV, and the nearest clean TFPT powers of Mbar both MISS it (c3-power off ~75%, φ0-power off ~40%), so M_1=M_R·φ0⁴ merely relocates the free input M_1→M_R (the reviewer's 6.0e-10 uses M_R=1.3e15; the seesaw value gives 3.4e-10 — the hit shifts with M_R, the tell that M_1 is unpinned). η_B lands in the band O(1e-10) so the route stays viable, but the proposal cuts free inputs from two to one, NOT to zero — η_B stays [C], a sharper scenario, not a derivation.","Honest test of the external-review $\eta_B$ proposal ($M_1{=}M_R\phi_0^4$, $\tilde m_1{=}m_3/A_\Lambda$) --- firewall verdict: \emph{sharper scenario}, not a closure. The washout anchors plausibly ($\tilde m_1{=}m_3/A_\Lambda{=}m_3/10\approx5\,\text{meV}$, $A_\Lambda{=}10{=}|E(K_5)|$, in the strong-washout window) \mC; but $M_1$ does \emph{not} --- $M_R$ is the seesaw scale $\sim v^2/m_3\approx6{\times}10^{14}$ GeV and the nearest clean TFPT powers of $\bar M_{\rm Pl}$ both miss it ($c_3$-power off ${\sim}75\%$, $\phi_0$-power off ${\sim}40\%$), so $M_1{=}M_R\phi_0^4$ merely relocates the free input $M_1\!\to\!M_R$ (the reviewer's $6.0{\times}10^{-10}$ uses $M_R{=}1.3{\times}10^{15}$; the seesaw value gives $3.4{\times}10^{-10}$, the tell that $M_1$ is unpinned). $\eta_B$ stays in the observed band so the route is viable, but the proposal cuts the free inputs from two to one, not to zero --- $\eta_B$ stays \mC, a sharper scenario \mC"
v185_axion_relic_solver,registry,"axion relic, honest misalignment estimate: the determinant-line axion f_a=M_scal/128≈2.39e11 GeV (m_a≈23.8 µeV) CAN provide all dark matter, but ONLY near the θ_i≈170° hilltop where the relic is exponentially sensitive — so the axion DM branch stays a [C] SCENARIO. The harmonic misalignment UNDER-produces at this f_a (prefactor ~0.026/θ², θ~O(1) gives ~21% of Ω_DM, need θ_eff²~4.7), so the 170° hilltop anharmonic enhancement is REQUIRED to reach Ω_DM; near the hilltop the relic is exponentially sensitive (and QCD/string-sensitive), hence a scenario, not a sharp prediction. Contract F_relic(f_a,θ_i,N_DW)=?Ω_DM is a kill test for the BRANCH not the theory (no free singlet WIMP: 128=(16,4)+(16,4) matter spinor).","Axion relic, honest misalignment estimate: the determinant-line axion $f_a{=}M_{\rm scal}/128\approx2.39{\times}10^{11}$ GeV ($m_a\approx23.8\,\mu$eV) can provide all dark matter, but \emph{only} near the $\theta_i\approx170^\circ$ hilltop where the relic is exponentially sensitive --- so the axion DM branch stays a \mC\ scenario. The harmonic misalignment under-produces at this $f_a$ (prefactor ${\sim}0.026/\theta^2$, $\theta{\sim}O(1)$ gives ${\sim}21\%$ of $\Omega_{\rm DM}$, need $\theta_{\rm eff}^2{\sim}4.7$), so the hilltop anharmonic enhancement is required; near the hilltop it is exponentially sensitive, hence a scenario not a sharp prediction. $F_{\rm relic}(f_a,\theta_i,N_{\rm DW}){=}^?\Omega_{\rm DM}$ is a kill test for the \emph{branch}, not the theory (no free singlet WIMP: $128{=}(16,4){+}(16,4)$) \mC\mO"
v189_riemann_roch_carrier,registry,"the Riemann-Roch carrier reading: (g_car, N_fam)=(5,3) are the two canonical invariants of ONE object, the four-point seam divisor D=µ₄ on P¹. [E] math: h⁰(P¹,O(µ₄))=deg+1=5 (function side) and rank H₁(P¹∖µ₄)=deg−1=3 (cycle side, already QGEO.COHOM.01/v177); g_car=5=rank(D₅) (carrier=so(10) half-spinor, rank D₅+rank A₃=5+3=8, v1), N_fam=3=(dim S⁺−1)/g_car. [C]: 'carrier = the meromorphic seam-mode space H⁰(P¹,O(µ₄))' is a geometric reading (less number, more geometry) matched by rank(D₅)=5, but the physical identification is conjectural and does NOT replace the over-determined g_car=5 (Pascal/bootstrap/Lean) — a fourth, geometric reading. h⁰ and rank H₁ are both fixed by deg=4 (one object, two invariants).","The Riemann--Roch carrier reading: $(g_{\rm car},N_{\rm fam})=(5,3)$ are the two canonical invariants of \emph{one} object, the four-point seam divisor $D=\mu_4$ on $\PP^1$. \mE\ arithmetic: $h^0(\PP^1,\mathcal O(\mu_4))=\deg{+}1=5$ (function side) and $\operatorname{rank}H_1(\PP^1\!\setminus\!\mu_4)=\deg{-}1=3$ (cycle side, already \texttt{QGEO.COHOM.01}/\vref{v177}); $g_{\rm car}=5=\operatorname{rank}(D_5)$ (the carrier is the $\mathfrak{so}(10)$ half-spinor, $\operatorname{rank}D_5{+}\operatorname{rank}A_3=5{+}3=8$, \vref{v1}), $N_{\rm fam}=3$. \mC: reading the carrier as the meromorphic seam-mode space $H^0(\PP^1,\mathcal O(\mu_4))$ (less number, more geometry) is matched by $\operatorname{rank}(D_5)=5$, but the physical identification is conjectural and does \emph{not} replace the over-determined $g_{\rm car}=5$ (Pascal/bootstrap/Lean) --- a fourth, geometric reading \mE\mC"
v190_nariai_entropy_bound,registry,"the one-line Nariai entropy bound: the SdS entropy ratio S_tot/S_dS=(x²+1)/Φ₃(x) (x=r_b/r_c; Φ₃=x²+x+1 the N_fam=3 cyclotomic; already in tfpt_horizon_readouts) satisfies S_tot ≥ (2/3)S_dS with equality exactly at the Nariai merge x=1, via the perfect square 3(x²+1)−2Φ₃(x)=(x−1)²≥0 — a variation-free proof of the entropy floor (global minimum on x>0 is 2/3=|Z₂|/N_fam).","The one-line Nariai entropy bound: the Schwarzschild--de~Sitter entropy ratio $S_{\rm tot}/S_{dS}=(x^2{+}1)/\Phi_3(x)$ ($x{=}r_b/r_c$; $\Phi_3{=}x^2{+}x{+}1$ the $N_{\rm fam}{=}3$ cyclotomic, already in \texttt{tfpt\_horizon\_readouts}) satisfies $S_{\rm tot}\ge\tfrac23 S_{dS}$ with equality exactly at the Nariai merge $x{=}1$, via the perfect square $3(x^2{+}1)-2\Phi_3(x)=(x-1)^2\ge0$ --- a variation-free proof of the entropy floor (global minimum on $x{>}0$ is $2/3=|Z_2|/N_{\rm fam}$) \mE"
v191_universal_branch_line,registry,"the universal branch line, HONESTLY typed [C] — an exact affine RELABELING, not a theorem. The map q=7/2+(N_fam²/2)m carries the SdS branch points m=±1/N_fam onto the flavor branch points {2,5}={|Z₂|,g_car} (m=0→7/2). [E] arithmetic, but the map exists for ANY two pairs of points (two intervals are always affinely equivalent), so the slope N_fam²/2 and midpoint 7/2 are DETERMINED by the data, not forced independent predictions; a decoy pair {3,4} admits an equally exact map (negative control). The genuine shared content — the 2/3=|Z₂|/N_fam ramification of the mass↔transport double cover — is already established. Recorded as a [C] alignment, never promoted to [E].","The universal branch line, honestly typed \mC\ --- an exact affine \emph{relabeling}, not a theorem. The map $q=\tfrac72+\tfrac{N_{\rm fam}^2}{2}m$ carries the SdS branch points $m={\pm}1/N_{\rm fam}$ onto the flavor branch points $\{2,5\}=\{|Z_2|,g_{\rm car}\}$ ($m{=}0\!\to\!7/2$). The arithmetic is exact, but the map exists for \emph{any} two pairs of points (two intervals are always affinely equivalent), so the slope $N_{\rm fam}^2/2$ and midpoint $7/2$ are \emph{determined} by the data, not forced predictions; a decoy pair $\{3,4\}$ admits an equally exact map (negative control). The genuine shared content --- the $2/3=|Z_2|/N_{\rm fam}$ ramification of the mass$\leftrightarrow$transport double cover --- is already established. Recorded as a \mC\ alignment, never promoted to \mE\ \mC"
