claim_id,claim,status,location,dependencies,script,external_data,supersedes,canonical_status,active
QGEO.MARKS.01,"THE SEAM MARKING OBLIGATION (genuine open obligation 1 of 2; the structural residual of the theory, NOT a finite computation): the RAW RP seam collar must canonically produce a genus-0, four-parabolic-marked boundary with a faithful D4 action -- the four marks coming from the anchor atom e1(a)=4=|mu4| (NOT an arbitrary marking), with mark collisions excluded (else b1=N_fam=3, the D4 faithfulness or the H^1 character split collapse), and the sheet reflection tau and clock rotation rho satisfying tau.rho.tau=rho^{-1} (D4). Proof route: RP one-sidedness => sheet involution tau; normal-double compactification + P1 hardening => genus-0/P^1 normalisation; e1(a)=4 => the four-point divisor; non-collision + the D4 relation. Given QGEO.MARKS.01, the geometry side closes via QGEO.UNIFORM.01/COHOM.01/MODULE.01 (all [E], v177). A constructive-geometry statement, left honestly OPEN (needs a human argument or proof assistant, not arithmetic)",Physical/geometric [O] (open constructive obligation),tfpt_research_contracts,QGEO.TREE.01; QGEO.UNIFORM.01; ARCH.SPINE.01; v177_seam_marking_kernel.py,v177_seam_marking_kernel.py,-,,"Open [O]: raw RP seam collar -> genus-0 four-marked D4 boundary (one of the two genuine obligations)",true
QGEO.KERNEL.01,"THE SEAM CALDERON-KERNEL OBLIGATION (genuine open obligation 2 of 2; the structural residual of the theory, NOT a finite computation): the RAW RP seam Calderon operator must equal the mu4-equivariant free c=8 gapped one-particle contraction on that boundary AS AN OPERATOR (C_Sigma = U^{-1} C_mu4 U), not merely as the same spectral list. Rails already laid: the DtN/Calderon symbol is universally |k| (free chiral dispersion, v156); a scalar seam datum exists iff the Calderon involution is sheet-odd (v110); the free c=8 fixed point is isolated with no relevant/marginal drift (v158); mu4-equivariance diagonalises the transfer in the cusp basis with weights {0,1/3,2/3} => spectrum {1,(2/3)^6,(1/3)^6} (v162); the fixed space is the rank-8 Calderon polarisation K_Sigma (v113). Proof route: conformal collar normal form (same principal Calderon symbol as the standard mu4 collar) + sheet-odd selection + no-lower-order-drift (c=8 rigidity) + mu4 diagonalisation + rank-8 identification. Given QGEO.KERNEL.01, the net side closes via QGEO.NET.01 (v154/v175, [E]). The operator identity from RAW seam data is NOT a finite computation; left honestly OPEN",Physical/operator [O] (open constructive obligation),tfpt_research_contracts,QGEO.TREE.01; QGEO.NET.01; GATE.METRIC.13; GATE.METRIC.18; v110; v113; v156_seam_net_construction.py; v158_fixed_point_stable.py; v162_seam_transport_identification.py,v177_seam_marking_kernel.py,-,,"Open [O]: raw RP seam Calderon kernel = the mu4-equivariant free gapped contraction as an operator (one of the two genuine obligations)",true
QGEO.REDUCE.01,"DEEPER REDUCTION OF THE TWO OBLIGATIONS (an honest attempt at QGEO.MARKS.01 + QGEO.KERNEL.01; NEITHER is closed -- they are genuine constructive-geometry/AQFT statements, not finite computations -- but each finite/algebraic CORE is now closed [E] and each obligation is reduced to ONE sharper irreducible premise [O]): (1) MARKS FINITE CORE [E] -- given a genus-0 double with an order-4 clock rho (conjugate to z->iz, fixed points {0,infinity}) and sheet reflection tau, the parabolic marks are a generic rho-orbit {1,i,-1,-i}=mu4 (|mu4|=4=e1(a), NOT the fixed points), DISTINCT iff b1=(#marks)-1=3=N_fam (any collision drops b1 below N_fam, excluded by the family count), and tau:z->1/z gives tau.rho.tau=rho^{-1} and permutes the marks => <rho,tau>=D4 of order 8, faithful; so MARKS reduces from 'produce the whole marked D4 boundary' to the SINGLE topological/clock premise 'the seam double is genus-0 and the seam clock is an order-4 conformal automorphism whose marks form one orbit'. (2) KERNEL FINITE CORE [E] (dissolves the spectrum-vs-operator worry on the finite block) -- on the 3-dim H^1 character space the mu4 characters (weights (1,2,3) -> i,-1,-i) are DISTINCT, so by Schur a mu4-equivariant operator is forced DIAGONAL (commutant of distinct-eigenvalue U = diagonal algebra) and is COMPLETELY DETERMINED by its eigenvalue per character; hence two such operators with the same forced transfer spectrum {1,(2/3)^6,(1/3)^6} (v162) and the unique residue-normalised basis Phi (v177) are EQUAL as operators, not merely isospectral -- the 'C_Sigma=U^{-1}C_mu4 U vs same spectral list' distinction VANISHES on the multiplicity-free H^1 block; so KERNEL reduces from the full operator identity to the SINGLE full-operator-reduction premise 'the full seam Calderon DtN on L^2 reduces to this 3-dim gapped mu4-moving transfer block plus the fixed rank-8 Calderon polarisation K_Sigma' (principal symbol universally |k|, Lee-Uhlmann/v156; c=8 fixed point isolated, no relevant/marginal drift, v158). NET (honest): neither obligation closed; both sharpened to milder premises, finite cores [E]; the structural residual of the whole theory is exactly {the topological clock premise, the full-operator-reduction premise}",Deeper reduction [E] (finite cores) + [O] (the two sharper irreducible premises),tfpt_research_contracts,QGEO.MARKS.01; QGEO.KERNEL.01; QGEO.TREE.01; v156_seam_net_construction.py; v158_fixed_point_stable.py; v162_seam_transport_identification.py; v177_seam_marking_kernel.py,v178_marks_kernel_attempt.py,Lee-Uhlmann 1989 (DtN principal symbol),,"Deeper reduction [E]/[O]: MARKS + KERNEL finite cores closed; each reduced to one sharper premise (topological clock / full-operator reduction); neither obligation closed",true
QGEO.CONF.01,"THE SEAM CONFORMAL-REALISATION PREMISE -- the SINGLE structural residual of the whole theory (the two obligations QGEO.MARKS.01 + QGEO.KERNEL.01 collapse onto it; honest unification, the premise itself stays OPEN). The two residual premises left by v178 are NOT independent: (A) MARKS's residual decomposes into three pieces, two of which are already-established TFPT facts and the third forced -- (1) GENUS-0 IS P1: the one-sided Gauss-Bonnet normalisation c3 = 1/(|Z2|*2pi*chi(S^2)) = 1/(2*2pi*2) = 1/(8pi) uses chi(S^2)=2 (TOPOLOGICAL), and chi=2-2g => g=0, so 'genus-0' IS the same chi=2 that supplies the '8' in c3 (v58/v73/SEAM.KHALF.01) -- not a new assumption but P1 itself; (2) ORDER-4 CLOCK IS THE CARRIER: the seam clock is the Coxeter element of the carrier monodromy W(A3)=S4 (v117), order h(A3)=3+1=4=|mu4| -- forced by P2, not assumed; (3) MARKS=ONE ORBIT is FORCED: the parabolic marks are not the two elliptic fixed points {0,infinity} of the order-4 rotation, which acts freely off them, so a free order-4 orbit has exactly 4=e1(a) points; so MARKS's residual is ONLY 'the carrier clock acts conformally (Moebius) on the genus-0 seam double'. (B) KERNEL's residual then FOLLOWS from that same geometry by established theorems: DtN principal symbol universally |k| (Lee-Uhlmann, v156) => the rank-8 (=c=rank E8) continuous 'fixed' polarisation K_Sigma; the c=8 holomorphic fixed point isolated, no relevant/marginal drift (v158); on a finite-volume cusped surface the spectral decomposition (Eisenstein continuous + finite residual) puts the residual/cusp-form data in H^1(P^1\\mu4)=C^3=N_fam = the 3-dim gapped mu4-moving transfer block, Schur-diagonal with the forced weights {1,(2/3)^6,(1/3)^6} (v162/v178). (C) UNIFICATION: both reduce to QGEO.CONF.01 -- 'the raw RP seam normal double is conformally (P^1,mu4) with the carrier clock as the order-4 Moebius automorphism z->iz'. Given it, genus-0 (=P1), order-4 (=h(A3)), marks=orbit (forced), the cohomology grading (v177), the DtN block + rank-8 polarisation (v178) and the (E8)1 net (v154/v175) all follow. [O] IRREDUCIBLE: QGEO.CONF.01 is a constructive-geometry statement (the conformal class of the raw seam double IS the cusped sphere with the carrier clock as a Moebius map), NOT a finite computation; it is the single structural residual of the theory, left honestly OPEN",Geometric realisation premise [O] (the single residual; component reductions [I] established),tfpt_research_contracts;origin_theory,QGEO.MARKS.01; QGEO.KERNEL.01; QGEO.REDUCE.01; AX.P1.01; SEAM.KHALF.01; v58_seam_horizon_chain.py; v73_k_c3_half.py; v117_monodromy_weyl_a3.py; v156_seam_net_construction.py; v158_fixed_point_stable.py,v179_conformal_realisation.py,Lee-Uhlmann 1989; Selberg/Eisenstein spectral theory (cusped surfaces),,"Geometric [O]: the SINGLE residual is the seam conformal realisation (P^1,mu4) with the carrier clock as the order-4 Moebius map; MARKS+KERNEL both reduce to it",true
QGEO.ISO.01,"THE SEAM-ISOMETRY PREMISE -- the milder, non-circular form of the single structural residual (QGEO.CONF.01 is REPLACED by it via three classical theorems; honest reduction, still OPEN): 'the carrier clock is an order-4 orientation-preserving ISOMETRY of the RP seam metric'. The chain: (1) UNIFORMISATION (Poincare-Koebe) -- a genus-0 Riemann surface is conformally P^1, and the RP seam metric induces a conformal structure on the genus-0 double (chi(S^2)=2 => g=0, P1/v179), so the double IS conformally P^1; the target P^1 is PRODUCED, not assumed; (2) KEREKJARTO (1919; Constantin-Kolev 2003) -- a finite-order orientation-preserving homeomorphism of S^2 is topologically conjugate to a rotation, so the order-4 clock (h(A3)=4, v179) is conjugate to z->iz even topologically; (3) ISOMETRY=>CONFORMAL=>MOEBIUS -- an orientation-preserving isometry of a Riemannian surface preserves angles hence is holomorphic, and Aut(P^1)=PSL(2,C), so an isometric order-4 clock is a Moebius map; (4) ORDER-4 MOEBIUS = z->iz (verified: projective order 4, fixed points {0,infinity}, multiplier i a primitive 4th root, elliptic, free orbit {1,i,-1,-i}=mu4 matching v179). Hence (genus-0 from P1) + (order-4 isometric clock) => the double is conformally P^1 with the clock z->iz, and with v179 (marks = the free orbit = mu4) the full QGEO.CONF.01 follows. So the conformal-class identification is NO LONGER the residual: it is IMPLIED by QGEO.ISO.01. RESIDUAL [O]: QGEO.ISO.01 is milder than QGEO.CONF.01 -- it does NOT name P^1/mu4 (uniformisation produces them) and is structural (the seam transport is metric-compatible, a holonomy preserving the RP inner product, the natural meaning of an RP seam clock). The surface-metric realisation of that isometry from the RAW seam is still a constructive-geometry statement, left honestly OPEN -- the single, now milder, structural residual of the whole theory",Geometric isometry premise [O] (milder residual; the conformal-class identification is now implied) + [E] (the three cited reductions),tfpt_research_contracts;origin_theory,QGEO.CONF.01; QGEO.MARKS.01; AX.P1.01; v117_monodromy_weyl_a3.py; v179_conformal_realisation.py,v180_clock_is_mobius.py,"Poincare-Koebe uniformisation; Kerekjarto 1919 / Constantin-Kolev 2003; Aut(P^1)=PSL(2,C)",,"Geometric [O]: QGEO.CONF.01 replaced by the milder seam-ISOMETRY premise (the clock is an order-4 isometry); conformal realisation now implied via uniformisation + Kerekjarto + finite-order Moebius",true
QGEO.SYM.01,"A COROLLARY OF SEAM.EQUIV.01 (no independent open premise; reclassified 2026-06-22, v335): per v323/QGEO.BW.01 it is downstream of SEAM.EQUIV.01 + a rotation-invariant vacuum, and the rotation-invariant vacuum is a conformal-NET AXIOM (a chiral net's Moebius-covariant vacuum is the unique invariant positive-energy vector; rotations U(1) < Moebius), so SEAM.EQUIV.01 => QGEO.SYM.01 with NO extra premise -- machine-pinned in Lean as qgeoSymIsCorollary (FORM.QGEO.BW.01). It is therefore NOT a second open bedrock item; the conformal-symmetry/deck face below is its (now corollary) content: the isometry premise QGEO.ISO.01 (v180) is weakened one more genuine step to a CONFORMAL-symmetry premise. (1) EQUIVARIANT UNIFORMISATION (Nielsen realisation; for cyclic groups Kerekjarto + uniformisation): a finite-order orientation-preserving action on a genus-0 surface preserves a complex structure for which it acts by Moebius maps, so a CONFORMAL automorphism -- NOT a full isometry -- already suffices to put the order-4 clock in the form z->iz (the order-4 rotation class is unique up to inverse). (2) STRICT WEAKENING: every isometry is conformal (scale 1) while a conformal map allows any positive scale, so 'conformal automorphism' is strictly weaker than 'isometry' yet (by (1)) still implies the full realisation; hence QGEO.ISO.01 is replaced by the weaker QGEO.SYM.01 'the carrier clock is a conformal automorphism of the seam's conformal structure'. (3) THE CLOCK IS THE mu4 DECK: it is the Coxeter element of the carrier monodromy W(A3)=S4 (v117), order h(A3)=4=|mu4|; a deck transformation preserves the pulled-back conformal structure by definition, so 'the clock is a conformal automorphism' is the DEFINITIONAL property of the mu4 deck once the seam conformal structure is taken to be the mu4-deck structure. (4) BEDROCK [O]: QGEO.SYM.01 reduces to the single identification 'the seam's conformal structure IS the mu4-deck structure of the carrier clock' (the carrier mu4 glue is the conformal monodromy of the seam) -- a definitional/physical statement tying the carrier (P2) to the seam's conformal geometry, NOT a finite computation and NOT reducible further without relabeling. Per v323/QGEO.BW.01 it is DOWNSTREAM of the keystone SEAM.EQUIV.01 (+ a rotation-invariant vacuum, Bisognano-Wichmann/Hislop-Longo), NOT an independent residual: it is the definitional/symmetry face of the single named open arrow, left honestly OPEN only modulo SEAM.EQUIV.01. The reduction chain REALIZE(v175)->theorem(v176)->MARKS+KERNEL(v177)->finite cores(v178)->CONF.01(v179)->ISO.01(v180)->SYM.01(v181) ends here, and the keystone SEAM.EQUIV.01 is the single named open arrow that closes both",Conformal-symmetry/deck face of SEAM.EQUIV.01 [O] (downstream per v323) + [E] (equivariant uniformisation + the weakening),tfpt_research_contracts;origin_theory,SEAM.EQUIV.01; QGEO.BW.01; QGEO.ISO.01; QGEO.CONF.01; AX.P2.01; v117_monodromy_weyl_a3.py; v180_clock_is_mobius.py,v181_clock_is_conformal_symmetry.py,Nielsen realisation (finite cyclic on genus-0); Kerekjarto / Constantin-Kolev; Poincare-Koebe; Bisognano-Wichmann,,"Face of keystone [O]: QGEO.SYM.01 = the definitional conformal-deck face of SEAM.EQUIV.01; per v323/QGEO.BW.01 downstream of SEAM.EQUIV.01 + rotation-invariant vacuum, not an independent residual",true
ARCH.RRCAR.01,"THE RIEMANN-ROCH CARRIER READING (external-review proposal 2026-06-14): (g_car, N_fam)=(5,3) are the two canonical invariants of ONE object, the four-point seam divisor D=mu4 on P^1. [E]: h^0(P^1,O(mu4))=deg+1=5 (function side) and rank H_1(P^1\\mu4)=deg-1=3 (cycle side, already QGEO.COHOM.01/v177); g_car=5=rank(D5) (carrier=so(10) half-spinor, rank D5+rank A3=5+3=8=rank E8, v1), N_fam=3=(dim S+ -1)/g_car. [C]: the identification 'carrier = the meromorphic seam-mode space H^0(P^1,O(mu4))' is a geometric reading (less number, more geometry), matched by rank(D5)=5, but the physical identification is conjectural and does NOT replace the over-determined g_car=5 (Pascal v2, bootstrap v6, Lean FORM.LADDER.01) -- it is a fourth, geometric reading; h^0 and rank H_1 are both fixed by deg=4 (one object, two invariants: a unification, not extra over-determination). Exact; Wolfram-mirrored","Identity [E] (RR arithmetic) + Physical [C] (carrier identification)",origin_theory,ARCH.CORE.01; AX.P2.01; QGEO.COHOM.01; E8.GLU.01; v177_seam_marking_kernel.py; v1_e8_glue.py,v189_riemann_roch_carrier.py,-,,"Identity [E] for h^0=5=rank(D5)=g_car and rankH1=3=N_fam from one mu4 divisor; [C] for the carrier=mode-space identification (does not replace the over-determined g_car=5)",true
ARCH.RRCAR.02,"RIEMANN-ROCH CARRIER HARDENED FROM g_car TO D5 ITSELF (external-review point 7, 2026-06-14): v189 read g_car=5=h^0(P^1,O(mu4)) and matched rank(D5); this goes one step further -- the 5-dim carrier mode space C_car:=H^0(P^1,O(mu4)) generates the so(10)=D5 half-spinor by its EVEN CLIFFORD ALGEBRA. (1) [I] dim Lambda^even(C^5) = C(5,0)+C(5,2)+C(5,4) = 1+10+5 = 16 = 2^{g_car-1} = dim S^+ (the repo's dim_Splus). (2) [I] so(10)=D5 (rank 5) has Dirac spinor 2^5=32 and half-spinors 2^4=16 each; S^+ = Lambda^even(C_car), so the 5-dim mode space's Clifford module IS the D5 half-spinor. (3) [I] this closes the chain mu4 -> g_car -> D5 from ONE four-point divisor: cycle side rank H_1=deg-1=3=N_fam (A3); function side h^0=deg+1=5=g_car=dim C_car; Clifford spinor Lambda^even=16=D5 half-spinor=carrier -- D5 is the Clifford spinor of the Riemann-Roch carrier, not a separate input. (4) [C] reading the carrier as Cl^even(C_car) (not merely matching rank(D5)=5) is a geometric hardening, but 'carrier = Clifford spinor of the seam meromorphic mode space' is still a physical [C] step (as in v189); does NOT change the over-determined status of g_car=5. Exact; Wolfram-mirrored","Identity [I] (Clifford dim chain) + Physical [C] (carrier = mode-space spinor)",origin_theory,ARCH.RRCAR.01; AX.P2.01; E8.GLU.01; v189_riemann_roch_carrier.py; v1_e8_glue.py,v197_rr_carrier_clifford_d5.py,-,,"Identity [I]: Lambda^even(C_car=5-dim)=S^+=16=2^{g_car-1}=the D5 half-spinor, closing mu4->g_car->D5; [C] for the carrier=Clifford-spinor-of-the-mode-space identification (hardens v189, does not change over-determined g_car=5)",true
HOR.NARIAI.02,"THE ONE-LINE NARIAI ENTROPY BOUND (external-review proposal 2026-06-14): the SdS entropy ratio S_tot/S_dS = (x^2+1)/Phi3(x) (x=r_b/r_c; Phi3=x^2+x+1 the N_fam=3 cyclotomic; HOR.NARIAI.01) satisfies S_tot >= (2/3) S_dS with equality exactly at the Nariai merge x=1, via the perfect square 3(x^2+1)-2*Phi3(x)=(x-1)^2 >= 0 -- a variation-free proof of the entropy floor (the global minimum on x>0 is 2/3=|Z2|/N_fam). Consistent with d/dx=(x-1)(x+1)/Phi3^2 vanishing at x=1. Exact; Wolfram-mirrored","Identity [E] (exact variation-free entropy bound)",tfpt_horizon_readouts,HOR.NARIAI.01; v101_horizon_anchor.py; v8_horizon.py,v190_nariai_entropy_bound.py,-,,"Identity [E]: S_tot/S_dS >= 2/3 via (x-1)^2 >= 0, equality at the Nariai merge",true
HOR.BRANCHLINE.01,"THE UNIVERSAL BRANCH LINE (external-review proposal 2026-06-14; HONESTLY typed [C], an exact affine RELABELING, NOT a theorem): the map q=7/2+(N_fam^2/2)m carries the SdS branch points m=+-1/N_fam onto the flavor branch points {2,5}={|Z2|,g_car} (m=0 -> 7/2, the branch-divisor sum 7 over 2 / scalaron half-exponent). [E] arithmetic, but the map exists for ANY two pairs of points (two intervals are always affinely equivalent), so the slope N_fam^2/2 and midpoint 7/2 are DETERMINED by {-1/3,1/3}->{2,5}, NOT forced independent predictions; a decoy pair {3,4} admits an equally exact map (negative control). The genuine shared content -- the 2/3=|Z2|/N_fam ramification of the mass<->transport double cover -- is already established (FLAV.PENCIL.*, HOR.NARIAI.01). Recorded as a [C] structural alignment, never promoted to [E]","Physical/structural [C] (exact affine relabeling, not a theorem)",tfpt_horizon_readouts,HOR.NARIAI.01; HOR.NARIAI.02; FLAV.PENCIL.01; v101_horizon_anchor.py,v191_universal_branch_line.py,-,,"Structural [C]: an affine relabeling exhibiting the known 2/3 ramification; NOT an independent theorem (decoy pairs admit equally exact maps)",true
QGEO.ENERGY.01,"THE ENERGY-CONSERVING-CLOCK REFORMULATION (external-review proposal 2026-06-14; HONESTLY typed: RELOCATES the bedrock, does NOT eliminate it): the proposed premise QGEO.ENERGY.01 (rho^* Lambda_Sigma rho = Lambda_Sigma -- the carrier clock preserves the Calderon/DtN energy form of the RP seam double) feeds the existing downstream chain (conformality -> Moebius -> z|->iz -> mu4 -> QGEO.SYM.01, the v180/v181 reduction). The new upstream link (energy invariance => conformality in 2D) is checkable on the DtN operator Lambda=|k| (the rank-8 Calderon polarisation in the net construction), unlike the abstract 'is the conformal deck'. BUT 'rho preserves Lambda' is plausibly EQUIVALENT to 'rho is the conformal deck' (QGEO.SYM.01), so this is a sharper, more falsifiable RESTATEMENT, NOT a theorem, unless rho is defined independently (from the carrier algebra) and the invariance independently proven (open). The bedrock stays [O]; same pattern as v179->v181","Geometric premise [O] (operator-identity restatement of QGEO.SYM.01; relocates, not eliminates)",tfpt_research_contracts,QGEO.SYM.01; QGEO.ISO.01; v181_clock_is_conformal_symmetry.py; v180_clock_is_mobius.py,v192_qgeo_energy_clock.py,-,,"Geometric [O]: QGEO.ENERGY.01 (rho preserves the DtN energy form) is a sharper operator-identity restatement of QGEO.SYM.01 -- relocates the bedrock, does not eliminate it",true
QGEO.ENERGY.02,"THE ENERGY-COMMUTATOR CONTRACT (external-review proposal 2026-06-14; the NON-CIRCULAR sharpening of QGEO.ENERGY.01): the proposed premise is the operator identity [rho, Lambda_Sigma]=0 on the rank-8 Calderon polarisation -- rho the carrier clock, Lambda_Sigma the Dirichlet-to-Neumann (Calderon) energy form of the RAW RP seam double. Three sub-claims make it non-circular: (1) [E] rho is defined from the CARRIER algebra (the Coxeter element of W(A3)=S4, order 4=|mu4|, v117/HOR.CLOCK), NOT imported from the seam geometry; (2) [O] THE NON-CIRCULARITY HINGE -- Lambda_Sigma must be the DtN of the RAW RP seam (definable from RP data alone), NOT the mu4 normal-form operator; if 'raw seam' requires P^1\\mu4 assumed it is circular, if from RP data alone the commutator is a genuine rigidity statement (this is the ONE honestly open premise); (3) [E] [rho,Lambda_Sigma]=0 forces the mu4 character grading (1,2,3) on H^1, already established (QGEO.COHOM.01, eigenforms z^{k-1}dz/(z^4-1), v177). EXACT [I] consistency anchor: the induced EH coefficient k=(ln m)/(12 pi) (v150) reproduces c3/2=1/(16 pi) iff ln m=q(A3)=3/4=N_fam/|mu4| (FAMILY glue norm), and q(D5)=5/4=g_car/|mu4| (carrier) gives the WRONG k (off by g_car/N_fam=5/3) -- so the energy form MUST reproduce the family norm, NOT the carrier norm (gravity is family-geometry-induced). VERDICT: a PROOF TARGET, strictly sharper and non-circular IFF sub-claim 2 holds; if proven, QGEO.SYM.01 turns from definitional bedrock into an ENERGY-RIGIDITY THEOREM. Not a proof -- the bedrock stays [O]. Python-only (the q(A3) rigidity is exact and Wolfram-mirrored)","Geometric premise [O] (energy-commutator proof target; sharper, non-circular IFF sub-claim 2)",tfpt_research_contracts,QGEO.ENERGY.01; QGEO.SYM.01; QGEO.COHOM.01; HOR.CLOCK.01; v150_replica_eh_model.py; v192_qgeo_energy_clock.py,v193_qgeo_energy_commutator.py,-,,"Geometric [O]: QGEO.ENERGY.02 = [rho,Lambda_Sigma]=0 (energy commutator); non-circular proof target for QGEO.SYM.01 IFF the raw-seam DtN (sub-claim 2) is RP-definable; exact rider: the EH coefficient selects q(A3)=3/4 (family), not q(D5)=5/4 (carrier)",true
QGEO.DTN.01,"SUBCLAIM 2 OF QGEO.ENERGY.02 TACKLED -- 'the raw RP-seam DtN is RP-definable' (external-review next-lever 2026-06-14): a REDUCTION, not a closure. (1) FINITE CORE [E]: rho:z|->iz on H^1(P^1\\mu4)=<w1,w2,w3>, wk=z^{k-1}dz/(z^4-1), acts as rho* wk = i^k wk (characters i,-1,-i DISTINCT; (iz)^4-1=z^4-1 invariant) -- verified symbolically; distinct eigenvalues => any operator commuting with rho is DIAGONAL on H^1, and the harmonic structure IS rho-equivariant there (v177/COHOM core) => [rho,Lambda_Sigma]=0 on H^1 is [E]. (2) HINGE MET [I]: the DtN/transfer operator is RP-canonical -- Osterwalder-Schrader reconstruction yields T=e^{-H} from the RP state + reflection alone (no coordinates; v54/SEAM.HORIZON.01, tfpt_2 (4)) -- on a quasi-free seam state (v155: the boundary marginal of a Gaussian bulk is the compression P Gamma P, a contraction). So Lambda_Sigma is RP-definable WITHOUT choosing P^1\\mu4: subclaim 2's non-circularity hinge is essentially met at the canonical level. (3) RESIDUAL RELOCATES [O]: [rho,Lambda_Sigma]=0 on the FULL boundary L^2 (beyond the 3-dim H^1) <=> the quasi-free seam state's modular flow is GEOMETRIC (Bisognano-Wichmann) -- a named, standard (hard) AQFT property, strictly sharper than 'the seam IS P^1\\mu4 (definitional)'. CIRCULARITY WATCH: BW normally presupposes a conformal/Poincare-covariant net (part of what is derived), so the BW step must be established INTRINSICALLY (modular geometricity from RP+quasi-free alone) or it re-circulates -- that intrinsic geometricity is the irreducible analytic content. VERDICT: subclaim 2's hinge met + finite core [E] => QGEO.SYM.01 REDUCES from a definitional postulate to 'intrinsic BW geometric modular covariance of the quasi-free seam state' -- one notch sharper, STILL [O]; the last structural fog point sharpens, does NOT close to [E]. Python-only (H^1 commutation is exact Moebius-symbolic like v177; reduction is structural)","Geometric premise [O] (reduction: subclaim-2 hinge met, finite core [E], bedrock -> BW modular)",tfpt_research_contracts,QGEO.ENERGY.02; QGEO.SYM.01; QGEO.TREE.01; SEAM.HORIZON.01; v177_seam_marking_kernel.py; v155_quasifree_boundary.py; v54_seam_horizon_keystones.py,v194_raw_seam_dtn_rp.py,-,,"Geometric [O]: subclaim 2 (raw-seam DtN RP-definability) met at the canonical OS level + finite core [E]; QGEO.SYM.01 reduces to intrinsic Bisognano-Wichmann modular covariance of the quasi-free seam state -- sharper, still [O], not closed",true
QGEO.MARKS.02,"LEFSCHETZ/CHARACTER DERIVATION OF THE FOUR SEAM MARKS (external-review path 2/priority 2, 2026-06-14): instead of POSITING D4 boundary marks (the old QGEO.MARKS.01 finite core), the marks are FORCED to be a free mu4 orbit by orbit-counting plus the H^1 character. (1) [E] rho:z|->iz has order 4 and fixes EXACTLY {0,infinity}; rho^2:z|->-z also fixes only {0,infinity}; so any point off the fixed locus has a FREE order-4 orbit {z,iz,-z,-iz}. (2) [E] NO TRIVIAL CHARACTER: the carrier datum H^1=chi_1+chi_2+chi_3 (the A3 exponents (1,2,3)=Spec Q_+, v177/COHOM) has no trivial component, so no puncture sits at a rho-fixed point. (3) [E] rank H_1(P^1 minus n)=n-1=3 => n=4 punctures, all off the fixed locus => exactly ONE free order-4 orbit => the marks are a free mu4 orbit, Moebius-equivalent to {1,i,-1,-i} (cross-ratio 2). (4) [E] LEFSCHETZ CONSISTENCY: Tr(rho|H^1)=i+i^2+i^3=-1 and on closed P^1 L(rho)=Tr(H^0)+Tr(H^2)=1+1=2=#fixed points. RESIDUAL [O]: the marks no longer rest on a geometric posit (D4 marks) but on the milder representation premise 'the raw seam H^1 carries the A3-exponent rep chi_1+chi_2+chi_3' -- a carrier-algebra statement (A3 exponents are algebraic, independent of the seam geometry). So QGEO.MARKS reduces from geometry to an H^1-rep premise; less circular, still [O]. Exact; Wolfram-mirrored","Identity [E] (orbit/character core) + premise [O] (H^1-rep)",tfpt_research_contracts,QGEO.MARKS.01; QGEO.TREE.01; QGEO.SYM.01; v177_seam_marking_kernel.py; v178_marks_kernel_attempt.py,v195_marks_lefschetz_character.py,-,,"Identity [E]: orbit-counting (order-4 rho fixes {0,inf}; no trivial H^1 char; rank 3 => 4 punctures) forces the marks to a free mu4 orbit; residual [O] relocates from 'seam is P^1\\mu4' to 'H^1 carries the A3-exponent rep' -- less circular",true
QGEO.VARI.01,"THE E_fail VARIATIONAL FUNCTIONAL (external-review path 1, 2026-06-14): a concrete, numerically-testable sharpening of the v194/QGEO.ENERGY.02 target. E_fail(Sigma,rho) = ||[rho,Lambda_Sigma]||^2_HS + ||rho^4-1||^2 + ||Theta rho Theta - rho^{-1}||^2, with E_fail=0 <=> the QGEO.SYM.01 conditions hold (energy commutator + order-4 clock + RP-reflection twist). (1) [E] on the finite H^1 block (rho=diag(i,-1,-i), Lambda diagonal=mu4-equivariant, Theta=complex conjugation) all three terms vanish: [rho,Lambda]=0, rho^4=I, conj(rho)=rho^{-1} => E_fail=0. (2) [N] a mu4-breaking off-diagonal Lambda gives [rho,Lambda]!=0 and a non-order-4 rho gives rho^4!=I, both raising E_fail>0 => the mu4 configuration is a true minimiser (verified numerically). (3) [I] the zero locus is exactly the seam-deck conditions of QGEO.SYM.01. (4) [O] minimising E_fail over the FULL raw-seam DtN (beyond the finite H^1) is exactly the v194 statement that the quasi-free seam state's modular flow is geometric (Bisognano-Wichmann) -- so E_fail gives a discretisable variational handle on the open bedrock, a TARGET not a closure. Python-only (finite-block linear algebra; finite vanishing exact, Wolfram-mirrored)","Numerical/identity [N]/[I] (finite vanishing exact) + target [O] (full-operator min = BW)",tfpt_research_contracts,QGEO.ENERGY.02; QGEO.DTN.01; QGEO.SYM.01; v193_qgeo_energy_commutator.py; v194_raw_seam_dtn_rp.py,v196_seam_energy_functional.py,-,,"Numerical/identity [N]/[I]: E_fail=0 exactly at the mu4 config and >0 for perturbations (mu4 minimiser); full-operator minimisation = the v194 Bisognano-Wichmann residual [O] -- a concrete discretisable handle on the bedrock",true
